発表日時,種別,名称,エリア(市区町村)
2020-09-25T17:18:00+09:00,注意報,雷注意報,扶桑町
2020-09-25T17:18:00+09:00,注意報,雷注意報,大治町
2020-09-25T17:18:00+09:00,注意報,雷注意報,蟹江町
2020-09-25T17:18:00+09:00,注意報,雷注意報,飛島村
2020-09-25T17:18:00+09:00,注意報,雷注意報,阿久比町
2020-09-25T17:18:00+09:00,注意報,雷注意報,東浦町
2020-09-25T17:18:00+09:00,注意報,雷注意報,南知多町
2020-09-25T17:18:00+09:00,注意報,雷注意報,美浜町
2020-09-25T17:18:00+09:00,注意報,雷注意報,武豊町
2020-09-25T17:18:00+09:00,注意報,雷注意報,幸田町
2020-09-25T17:18:00+09:00,注意報,雷注意報,設楽町
2020-09-25T17:18:00+09:00,注意報,雷注意報,東栄町
2020-09-25T17:18:00+09:00,注意報,雷注意報,豊根村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,福島市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,福島市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,福島市
2020-09-25T17:17:00+09:00,注意報,強風注意報,郡山市
2020-09-25T17:17:00+09:00,警報,暴風警報,いわき市
2020-09-25T17:17:00+09:00,警報,暴風警報,いわき市
2020-09-25T17:17:00+09:00,警報,暴風警報,いわき市
2020-09-25T17:17:00+09:00,警報,暴風警報,いわき市
2020-09-25T17:17:00+09:00,警報,暴風警報,いわき市
2020-09-25T17:17:00+09:00,注意報,強風注意報,白河市
2020-09-25T17:17:00+09:00,注意報,強風注意報,須賀川市
2020-09-25T17:17:00+09:00,警報,大雨警報,相馬市
2020-09-25T17:17:00+09:00,警報,大雨警報,相馬市
2020-09-25T17:17:00+09:00,警報,大雨警報,相馬市
2020-09-25T17:17:00+09:00,警報,大雨警報,相馬市
2020-09-25T17:17:00+09:00,警報,大雨警報,相馬市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,二本松市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,二本松市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,田村市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,田村市
2020-09-25T17:17:00+09:00,警報,暴風警報,南相馬市
2020-09-25T17:17:00+09:00,警報,暴風警報,南相馬市
2020-09-25T17:17:00+09:00,警報,暴風警報,南相馬市
2020-09-25T17:17:00+09:00,警報,暴風警報,南相馬市
2020-09-25T17:17:00+09:00,警報,暴風警報,南相馬市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,伊達市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,伊達市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,伊達市
2020-09-25T17:17:00+09:00,注意報,強風注意報,本宮市
2020-09-25T17:17:00+09:00,注意報,大雨注意報,桑折町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,桑折町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,国見町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,国見町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,川俣町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,川俣町
2020-09-25T17:17:00+09:00,注意報,強風注意報,大玉村
2020-09-25T17:17:00+09:00,注意報,強風注意報,鏡石町
2020-09-25T17:17:00+09:00,注意報,強風注意報,天栄村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,北塩原村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,猪苗代町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,柳津町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,昭和村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,会津美里町
2020-09-25T17:17:00+09:00,注意報,強風注意報,西郷村
2020-09-25T17:17:00+09:00,注意報,強風注意報,泉崎村
2020-09-25T17:17:00+09:00,注意報,強風注意報,中島村
2020-09-25T17:17:00+09:00,注意報,強風注意報,矢吹町
2020-09-25T17:17:00+09:00,注意報,強風注意報,棚倉町
2020-09-25T17:17:00+09:00,注意報,強風注意報,矢祭町
2020-09-25T17:17:00+09:00,注意報,強風注意報,塙町
2020-09-25T17:17:00+09:00,注意報,強風注意報,鮫川村
2020-09-25T17:17:00+09:00,注意報,強風注意報,石川町
2020-09-25T17:17:00+09:00,注意報,強風注意報,玉川村
2020-09-25T17:17:00+09:00,注意報,強風注意報,平田村
2020-09-25T17:17:00+09:00,注意報,強風注意報,浅川町
2020-09-25T17:17:00+09:00,注意報,強風注意報,古殿町
2020-09-25T17:17:00+09:00,注意報,強風注意報,三春町
2020-09-25T17:17:00+09:00,注意報,強風注意報,小野町
2020-09-25T17:17:00+09:00,警報,暴風警報,広野町
2020-09-25T17:17:00+09:00,警報,暴風警報,広野町
2020-09-25T17:17:00+09:00,警報,暴風警報,広野町
2020-09-25T17:17:00+09:00,警報,暴風警報,広野町
2020-09-25T17:17:00+09:00,警報,暴風警報,広野町
2020-09-25T17:17:00+09:00,警報,暴風警報,楢葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,楢葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,楢葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,楢葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,楢葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,富岡町
2020-09-25T17:17:00+09:00,警報,暴風警報,富岡町
2020-09-25T17:17:00+09:00,警報,暴風警報,富岡町
2020-09-25T17:17:00+09:00,警報,暴風警報,富岡町
2020-09-25T17:17:00+09:00,警報,暴風警報,富岡町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,川内村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,川内村
2020-09-25T17:17:00+09:00,警報,暴風警報,大熊町
2020-09-25T17:17:00+09:00,警報,暴風警報,大熊町
2020-09-25T17:17:00+09:00,警報,暴風警報,大熊町
2020-09-25T17:17:00+09:00,警報,暴風警報,大熊町
2020-09-25T17:17:00+09:00,警報,暴風警報,大熊町
2020-09-25T17:17:00+09:00,警報,暴風警報,双葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,双葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,双葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,双葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,双葉町
2020-09-25T17:17:00+09:00,警報,暴風警報,浪江町
2020-09-25T17:17:00+09:00,警報,暴風警報,浪江町
2020-09-25T17:17:00+09:00,警報,暴風警報,浪江町
2020-09-25T17:17:00+09:00,警報,暴風警報,浪江町
2020-09-25T17:17:00+09:00,警報,暴風警報,浪江町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,葛尾村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,葛尾村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,葛尾村
2020-09-25T17:17:00+09:00,警報,暴風警報,新地町
2020-09-25T17:17:00+09:00,警報,暴風警報,新地町
2020-09-25T17:17:00+09:00,警報,暴風警報,新地町
2020-09-25T17:17:00+09:00,警報,暴風警報,新地町
2020-09-25T17:17:00+09:00,警報,暴風警報,新地町
2020-09-25T17:17:00+09:00,注意報,大雨注意報,飯舘村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,飯舘村
2020-09-25T17:17:00+09:00,注意報,大雨注意報,飯舘村
2020-09-25T16:59:00+09:00,警報,暴風警報,仙台市東部
2020-09-25T16:59:00+09:00,警報,暴風警報,仙台市東部
2020-09-25T16:59:00+09:00,警報,暴風警報,仙台市東部
2020-09-25T16:59:00+09:00,警報,暴風警報,仙台市東部
2020-09-25T16:59:00+09:00,注意報,大雨注意報,仙台市西部
2020-09-25T16:59:00+09:00,警報,暴風警報,石巻市
2020-09-25T16:59:00+09:00,警報,暴風警報,石巻市
2020-09-25T16:59:00+09:00,警報,暴風警報,石巻市
2020-09-25T16:59:00+09:00,警報,暴風警報,石巻市
2020-09-25T16:59:00+09:00,警報,暴風警報,塩竈市
2020-09-25T16:59:00+09:00,警報,暴風警報,塩竈市
2020-09-25T16:59:00+09:00,警報,暴風警報,塩竈市
2020-09-25T16:59:00+09:00,警報,暴風警報,気仙沼市
2020-09-25T16:59:00+09:00,警報,暴風警報,気仙沼市
2020-09-25T16:59:00+09:00,警報,暴風警報,気仙沼市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,白石市
2020-09-25T16:59:00+09:00,警報,暴風警報,名取市
2020-09-25T16:59:00+09:00,警報,暴風警報,名取市
2020-09-25T16:59:00+09:00,警報,暴風警報,名取市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,角田市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,角田市
2020-09-25T16:59:00+09:00,警報,暴風警報,多賀城市
2020-09-25T16:59:00+09:00,警報,暴風警報,多賀城市
2020-09-25T16:59:00+09:00,警報,暴風警報,岩沼市
2020-09-25T16:59:00+09:00,警報,暴風警報,岩沼市
2020-09-25T16:59:00+09:00,警報,暴風警報,岩沼市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,登米市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,登米市
2020-09-25T16:59:00+09:00,注意報,強風注意報,栗原市東部
2020-09-25T16:59:00+09:00,警報,暴風警報,東松島市
2020-09-25T16:59:00+09:00,警報,暴風警報,東松島市
2020-09-25T16:59:00+09:00,警報,暴風警報,東松島市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,大崎市東部
2020-09-25T16:59:00+09:00,注意報,大雨注意報,大崎市東部
2020-09-25T16:59:00+09:00,注意報,強風注意報,富谷市
2020-09-25T16:59:00+09:00,注意報,大雨注意報,蔵王町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,七ヶ宿町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,大河原町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,大河原町
2020-09-25T16:59:00+09:00,注意報,強風注意報,村田町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,柴田町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,柴田町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,川崎町
2020-09-25T16:59:00+09:00,警報,大雨警報,丸森町
2020-09-25T16:59:00+09:00,警報,大雨警報,丸森町
2020-09-25T16:59:00+09:00,警報,暴風警報,亘理町
2020-09-25T16:59:00+09:00,警報,暴風警報,亘理町
2020-09-25T16:59:00+09:00,警報,暴風警報,亘理町
2020-09-25T16:59:00+09:00,警報,暴風警報,山元町
2020-09-25T16:59:00+09:00,警報,暴風警報,山元町
2020-09-25T16:59:00+09:00,警報,暴風警報,山元町
2020-09-25T16:59:00+09:00,警報,暴風警報,山元町
2020-09-25T16:59:00+09:00,警報,暴風警報,松島町
2020-09-25T16:59:00+09:00,警報,暴風警報,松島町
2020-09-25T16:59:00+09:00,警報,暴風警報,松島町
2020-09-25T16:59:00+09:00,警報,暴風警報,七ヶ浜町
2020-09-25T16:59:00+09:00,警報,暴風警報,七ヶ浜町
2020-09-25T16:59:00+09:00,警報,暴風警報,利府町
2020-09-25T16:59:00+09:00,警報,暴風警報,利府町
2020-09-25T16:59:00+09:00,注意報,強風注意報,大和町東部
2020-09-25T16:59:00+09:00,注意報,強風注意報,大郷町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,加美町
2020-09-25T16:59:00+09:00,注意報,強風注意報,涌谷町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,美里町
2020-09-25T16:59:00+09:00,注意報,大雨注意報,美里町
2020-09-25T16:59:00+09:00,警報,暴風警報,女川町
2020-09-25T16:59:00+09:00,警報,暴風警報,女川町
2020-09-25T16:59:00+09:00,警報,暴風警報,女川町
2020-09-25T16:59:00+09:00,警報,暴風警報,南三陸町
2020-09-25T16:59:00+09:00,警報,暴風警報,南三陸町
2020-09-25T16:59:00+09:00,警報,暴風警報,南三陸町
2020-09-25T16:41:00+09:00,注意報,濃霧注意報,北見市北見
2020-09-25T16:41:00+09:00,注意報,強風注意報,北見市常呂
2020-09-25T16:41:00+09:00,注意報,強風注意報,北見市常呂
2020-09-25T16:41:00+09:00,注意報,強風注意報,網走市
2020-09-25T16:41:00+09:00,注意報,強風注意報,網走市
2020-09-25T16:41:00+09:00,注意報,強風注意報,紋別市
2020-09-25T16:41:00+09:00,注意報,強風注意報,紋別市
2020-09-25T16:41:00+09:00,注意報,濃霧注意報,美幌町
2020-09-25T16:41:00+09:00,注意報,濃霧注意報,津別町
2020-09-25T16:41:00+09:00,注意報,強風注意報,斜里町
2020-09-25T16:41:00+09:00,注意報,強風注意報,斜里町
2020-09-25T16:41:00+09:00,注意報,強風注意報,清里町
2020-09-25T16:41:00+09:00,注意報,強風注意報,清里町
2020-09-25T16:41:00+09:00,注意報,強風注意報,小清水町
2020-09-25T16:41:00+09:00,注意報,強風注意報,小清水町
2020-09-25T16:41:00+09:00,注意報,濃霧注意報,訓子府町
2020-09-25T16:41:00+09:00,注意報,濃霧注意報,置戸町
2020-09-25T16:41:00+09:00,注意報,強風注意報,佐呂間町
2020-09-25T16:41:00+09:00,注意報,強風注意報,佐呂間町
2020-09-25T16:41:00+09:00,注意報,強風注意報,遠軽町
2020-09-25T16:41:00+09:00,注意報,強風注意報,遠軽町
2020-09-25T16:41:00+09:00,注意報,強風注意報,湧別町
2020-09-25T16:41:00+09:00,注意報,強風注意報,湧別町
2020-09-25T16:41:00+09:00,注意報,強風注意報,滝上町
2020-09-25T16:41:00+09:00,注意報,強風注意報,滝上町
2020-09-25T16:41:00+09:00,注意報,強風注意報,興部町
2020-09-25T16:41:00+09:00,注意報,強風注意報,興部町
2020-09-25T16:41:00+09:00,注意報,強風注意報,西興部村
2020-09-25T16:41:00+09:00,注意報,強風注意報,西興部村
2020-09-25T16:41:00+09:00,注意報,強風注意報,雄武町
2020-09-25T16:41:00+09:00,注意報,強風注意報,雄武町
2020-09-25T16:41:00+09:00,注意報,強風注意報,大空町
2020-09-25T16:41:00+09:00,注意報,強風注意報,大空町
2020-09-25T16:39:00+09:00,注意報,雷注意報,横浜市
2020-09-25T16:39:00+09:00,注意報,雷注意報,横浜市
2020-09-25T16:39:00+09:00,注意報,雷注意報,川崎市
2020-09-25T16:39:00+09:00,注意報,雷注意報,川崎市
2020-09-25T16:39:00+09:00,注意報,雷注意報,相模原市
2020-09-25T16:39:00+09:00,注意報,雷注意報,横須賀市
2020-09-25T16:39:00+09:00,注意報,雷注意報,横須賀市
2020-09-25T16:39:00+09:00,注意報,雷注意報,平塚市
2020-09-25T16:39:00+09:00,注意報,雷注意報,平塚市
2020-09-25T16:39:00+09:00,注意報,雷注意報,鎌倉市
2020-09-25T16:39:00+09:00,注意報,雷注意報,鎌倉市
2020-09-25T16:39:00+09:00,注意報,雷注意報,藤沢市
2020-09-25T16:39:00+09:00,注意報,雷注意報,藤沢市
2020-09-25T16:39:00+09:00,注意報,雷注意報,小田原市
2020-09-25T16:39:00+09:00,注意報,雷注意報,小田原市
2020-09-25T16:39:00+09:00,注意報,雷注意報,茅ヶ崎市
2020-09-25T16:39:00+09:00,注意報,雷注意報,茅ヶ崎市
2020-09-25T16:39:00+09:00,注意報,雷注意報,逗子市
2020-09-25T16:39:00+09:00,注意報,雷注意報,逗子市
2020-09-25T16:39:00+09:00,注意報,雷注意報,三浦市
2020-09-25T16:39:00+09:00,注意報,雷注意報,三浦市
2020-09-25T16:39:00+09:00,注意報,雷注意報,秦野市
2020-09-25T16:39:00+09:00,注意報,雷注意報,厚木市
2020-09-25T16:39:00+09:00,注意報,雷注意報,大和市
2020-09-25T16:39:00+09:00,注意報,雷注意報,伊勢原市
2020-09-25T16:39:00+09:00,注意報,雷注意報,海老名市
2020-09-25T16:39:00+09:00,注意報,雷注意報,座間市
2020-09-25T16:39:00+09:00,注意報,雷注意報,南足柄市
2020-09-25T16:39:00+09:00,注意報,雷注意報,綾瀬市
2020-09-25T16:39:00+09:00,注意報,雷注意報,葉山町
2020-09-25T16:39:00+09:00,注意報,雷注意報,葉山町
2020-09-25T16:39:00+09:00,注意報,雷注意報,寒川町
2020-09-25T16:39:00+09:00,注意報,雷注意報,大磯町
2020-09-25T16:39:00+09:00,注意報,雷注意報,大磯町
2020-09-25T16:39:00+09:00,注意報,雷注意報,二宮町
2020-09-25T16:39:00+09:00,注意報,雷注意報,二宮町
2020-09-25T16:39:00+09:00,注意報,雷注意報,中井町
2020-09-25T16:39:00+09:00,注意報,雷注意報,大井町
2020-09-25T16:39:00+09:00,注意報,雷注意報,松田町
2020-09-25T16:39:00+09:00,注意報,雷注意報,山北町
2020-09-25T16:39:00+09:00,注意報,雷注意報,開成町
2020-09-25T16:39:00+09:00,注意報,雷注意報,箱根町
2020-09-25T16:39:00+09:00,注意報,雷注意報,真鶴町
2020-09-25T16:39:00+09:00,注意報,雷注意報,真鶴町
2020-09-25T16:39:00+09:00,注意報,雷注意報,湯河原町
2020-09-25T16:39:00+09:00,注意報,雷注意報,湯河原町
2020-09-25T16:39:00+09:00,注意報,雷注意報,愛川町
2020-09-25T16:39:00+09:00,注意報,雷注意報,清川村
2020-09-25T16:33:00+09:00,注意報,雷注意報,帯広市
2020-09-25T16:33:00+09:00,注意報,雷注意報,帯広市
2020-09-25T16:33:00+09:00,注意報,雷注意報,音更町
2020-09-25T16:33:00+09:00,注意報,雷注意報,音更町
2020-09-25T16:33:00+09:00,注意報,雷注意報,士幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,士幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,上士幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,上士幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,鹿追町
2020-09-25T16:33:00+09:00,注意報,雷注意報,鹿追町
2020-09-25T16:33:00+09:00,注意報,雷注意報,新得町
2020-09-25T16:33:00+09:00,注意報,雷注意報,新得町
2020-09-25T16:33:00+09:00,注意報,雷注意報,清水町
2020-09-25T16:33:00+09:00,注意報,雷注意報,清水町
2020-09-25T16:33:00+09:00,注意報,雷注意報,芽室町
2020-09-25T16:33:00+09:00,注意報,雷注意報,芽室町
2020-09-25T16:33:00+09:00,注意報,雷注意報,中札内村
2020-09-25T16:33:00+09:00,注意報,雷注意報,中札内村
2020-09-25T16:33:00+09:00,注意報,雷注意報,更別村
2020-09-25T16:33:00+09:00,注意報,雷注意報,更別村
2020-09-25T16:33:00+09:00,注意報,雷注意報,大樹町
2020-09-25T16:33:00+09:00,注意報,雷注意報,大樹町
2020-09-25T16:33:00+09:00,注意報,雷注意報,大樹町
2020-09-25T16:33:00+09:00,注意報,雷注意報,大樹町
2020-09-25T16:33:00+09:00,注意報,雷注意報,広尾町
2020-09-25T16:33:00+09:00,注意報,雷注意報,広尾町
2020-09-25T16:33:00+09:00,注意報,雷注意報,広尾町
2020-09-25T16:33:00+09:00,注意報,雷注意報,広尾町
2020-09-25T16:33:00+09:00,注意報,雷注意報,幕別町
2020-09-25T16:33:00+09:00,注意報,雷注意報,幕別町
2020-09-25T16:33:00+09:00,注意報,雷注意報,池田町
2020-09-25T16:33:00+09:00,注意報,雷注意報,池田町
2020-09-25T16:33:00+09:00,注意報,雷注意報,豊頃町
2020-09-25T16:33:00+09:00,注意報,雷注意報,豊頃町
2020-09-25T16:33:00+09:00,注意報,雷注意報,豊頃町
2020-09-25T16:33:00+09:00,注意報,雷注意報,豊頃町
2020-09-25T16:33:00+09:00,注意報,雷注意報,本別町
2020-09-25T16:33:00+09:00,注意報,雷注意報,本別町
2020-09-25T16:33:00+09:00,注意報,雷注意報,足寄町
2020-09-25T16:33:00+09:00,注意報,雷注意報,足寄町
2020-09-25T16:33:00+09:00,注意報,雷注意報,陸別町
2020-09-25T16:33:00+09:00,注意報,雷注意報,陸別町
2020-09-25T16:33:00+09:00,注意報,雷注意報,浦幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,浦幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,浦幌町
2020-09-25T16:33:00+09:00,注意報,雷注意報,浦幌町
