種別,名称,エリア(市区町村)
注意報,雷注意報,坂祝町
注意報,雷注意報,富加町
注意報,雷注意報,川辺町
注意報,雷注意報,七宗町
注意報,雷注意報,八百津町
注意報,雷注意報,白川町
注意報,雷注意報,東白川村
注意報,雷注意報,御嵩町
注意報,雷注意報,白川村
注意報,雷注意報,室蘭市
注意報,大雨注意報,苫小牧市
注意報,大雨注意報,登別市
注意報,大雨注意報,伊達市伊達
注意報,大雨注意報,伊達市大滝
注意報,大雨注意報,豊浦町
注意報,大雨注意報,壮瞥町
注意報,大雨注意報,白老町
注意報,大雨注意報,厚真町
注意報,大雨注意報,洞爺湖町
注意報,大雨注意報,安平町
注意報,大雨注意報,むかわ町
注意報,大雨注意報,日高町日高
警報,洪水警報,日高町門別
注意報,大雨注意報,平取町
注意報,大雨注意報,新冠町
注意報,大雨注意報,浦河町
注意報,大雨注意報,様似町
注意報,大雨注意報,えりも町
警報,洪水警報,新ひだか町
注意報,大雨注意報,長崎市
注意報,大雨注意報,佐世保市（宇久地域を除く）
注意報,大雨注意報,島原市
注意報,大雨注意報,諫早市
注意報,大雨注意報,大村市
注意報,大雨注意報,松浦市
注意報,大雨注意報,下対馬
注意報,大雨注意報,西海市（江島・平島を除く）
注意報,大雨注意報,西海市（江島・平島）
注意報,大雨注意報,雲仙市
注意報,大雨注意報,南島原市
注意報,大雨注意報,長与町
注意報,大雨注意報,時津町
注意報,大雨注意報,東彼杵町
注意報,大雨注意報,川棚町
注意報,大雨注意報,波佐見町
注意報,大雨注意報,佐々町
注意報,雷注意報,静岡市南部
注意報,雷注意報,静岡市北部
注意報,雷注意報,浜松市南部
注意報,雷注意報,浜松市北部
注意報,大雨注意報,沼津市
注意報,雷注意報,熱海市
注意報,大雨注意報,三島市
注意報,雷注意報,富士宮市
注意報,雷注意報,伊東市
注意報,雷注意報,島田市
注意報,雷注意報,富士市
注意報,雷注意報,磐田市
注意報,雷注意報,焼津市
注意報,雷注意報,掛川市
注意報,雷注意報,藤枝市
注意報,雷注意報,御殿場市
注意報,雷注意報,袋井市
注意報,雷注意報,下田市
注意報,大雨注意報,裾野市
注意報,雷注意報,湖西市
注意報,雷注意報,伊豆市
注意報,大雨注意報,御前崎市
注意報,雷注意報,菊川市
注意報,雷注意報,伊豆の国市
注意報,大雨注意報,牧之原市
注意報,雷注意報,東伊豆町
注意報,雷注意報,河津町
注意報,雷注意報,南伊豆町
注意報,雷注意報,松崎町
注意報,雷注意報,西伊豆町
注意報,大雨注意報,函南町
注意報,雷注意報,清水町
注意報,大雨注意報,長泉町
注意報,雷注意報,小山町
注意報,雷注意報,吉田町
注意報,雷注意報,川根本町
注意報,雷注意報,森町
注意報,大雨注意報,福井市
注意報,大雨注意報,敦賀市
注意報,大雨注意報,大野市
注意報,大雨注意報,勝山市
注意報,大雨注意報,鯖江市
注意報,大雨注意報,あわら市
注意報,大雨注意報,越前市
注意報,大雨注意報,坂井市
注意報,大雨注意報,永平寺町
注意報,大雨注意報,池田町
注意報,大雨注意報,南越前町
注意報,大雨注意報,越前町
注意報,大雨注意報,美浜町
注意報,雷注意報,高浜町
注意報,雷注意報,おおい町
注意報,雷注意報,若狭町
注意報,雷注意報,大分市
注意報,雷注意報,別府市
注意報,大雨注意報,中津市
注意報,大雨注意報,日田市
注意報,雷注意報,佐伯市
注意報,雷注意報,臼杵市
注意報,雷注意報,津久見市
注意報,雷注意報,竹田市
注意報,雷注意報,豊後高田市
注意報,雷注意報,杵築市
注意報,雷注意報,宇佐市
注意報,雷注意報,豊後大野市
注意報,雷注意報,由布市
注意報,雷注意報,国東市
注意報,雷注意報,姫島村
注意報,雷注意報,日出町
注意報,雷注意報,九重町
注意報,大雨注意報,玖珠町
