発表日時,種別,名称,エリア(市区町村)
2020-09-18T22:12:00+09:00,注意報,雷注意報,前橋市
2020-09-18T22:12:00+09:00,注意報,雷注意報,高崎市
2020-09-18T22:12:00+09:00,注意報,雷注意報,桐生市
2020-09-18T22:12:00+09:00,注意報,雷注意報,伊勢崎市
2020-09-18T22:12:00+09:00,注意報,雷注意報,太田市
2020-09-18T22:12:00+09:00,注意報,雷注意報,沼田市
2020-09-18T22:12:00+09:00,注意報,雷注意報,館林市
2020-09-18T22:12:00+09:00,注意報,雷注意報,渋川市
2020-09-18T22:12:00+09:00,注意報,雷注意報,藤岡市
2020-09-18T22:12:00+09:00,注意報,雷注意報,富岡市
2020-09-18T22:12:00+09:00,注意報,雷注意報,安中市
2020-09-18T22:12:00+09:00,注意報,雷注意報,みどり市
2020-09-18T22:12:00+09:00,注意報,雷注意報,榛東村
2020-09-18T22:12:00+09:00,注意報,雷注意報,吉岡町
2020-09-18T22:12:00+09:00,注意報,雷注意報,神流町
2020-09-18T22:12:00+09:00,注意報,雷注意報,甘楽町
2020-09-18T22:12:00+09:00,注意報,雷注意報,長野原町
2020-09-18T22:12:00+09:00,注意報,雷注意報,嬬恋村
2020-09-18T22:12:00+09:00,注意報,雷注意報,草津町
2020-09-18T22:12:00+09:00,注意報,雷注意報,東吾妻町
2020-09-18T22:12:00+09:00,注意報,雷注意報,片品村
2020-09-18T22:12:00+09:00,注意報,雷注意報,川場村
2020-09-18T22:12:00+09:00,注意報,雷注意報,昭和村
2020-09-18T22:12:00+09:00,注意報,雷注意報,玉村町
2020-09-18T22:12:00+09:00,注意報,雷注意報,板倉町
2020-09-18T22:12:00+09:00,注意報,雷注意報,明和町
2020-09-18T22:12:00+09:00,注意報,雷注意報,千代田町
2020-09-18T22:12:00+09:00,注意報,雷注意報,大泉町
2020-09-18T22:12:00+09:00,注意報,雷注意報,邑楽町
2020-09-18T22:12:00+09:00,注意報,雷注意報,枕崎市
2020-09-18T22:12:00+09:00,注意報,雷注意報,阿久根市
2020-09-18T22:12:00+09:00,注意報,雷注意報,出水市
2020-09-18T22:12:00+09:00,注意報,雷注意報,指宿市
2020-09-18T22:12:00+09:00,注意報,雷注意報,西之表市
2020-09-18T22:12:00+09:00,注意報,雷注意報,薩摩川内市
2020-09-18T22:12:00+09:00,注意報,雷注意報,薩摩川内市甑島
2020-09-18T22:12:00+09:00,注意報,雷注意報,日置市
2020-09-18T22:12:00+09:00,注意報,雷注意報,いちき串木野市
2020-09-18T22:12:00+09:00,注意報,雷注意報,南さつま市
2020-09-18T22:12:00+09:00,注意報,雷注意報,南九州市
2020-09-18T22:12:00+09:00,注意報,雷注意報,伊佐市
2020-09-18T22:12:00+09:00,注意報,雷注意報,さつま町
2020-09-18T22:12:00+09:00,注意報,雷注意報,長島町
2020-09-18T22:12:00+09:00,注意報,雷注意報,湧水町
2020-09-18T22:12:00+09:00,注意報,雷注意報,中種子町
2020-09-18T22:12:00+09:00,注意報,雷注意報,南種子町
2020-09-18T22:12:00+09:00,注意報,雷注意報,屋久島町
2020-09-18T22:12:00+09:00,注意報,雷注意報,新潟市
2020-09-18T22:12:00+09:00,注意報,雷注意報,三条市
2020-09-18T22:12:00+09:00,注意報,雷注意報,新発田市
2020-09-18T22:12:00+09:00,注意報,雷注意報,小千谷市
2020-09-18T22:12:00+09:00,注意報,雷注意報,加茂市
2020-09-18T22:12:00+09:00,注意報,雷注意報,見附市
2020-09-18T22:12:00+09:00,注意報,雷注意報,村上市
2020-09-18T22:12:00+09:00,注意報,雷注意報,燕市
2020-09-18T22:12:00+09:00,注意報,雷注意報,五泉市
2020-09-18T22:12:00+09:00,注意報,雷注意報,阿賀野市
2020-09-18T22:12:00+09:00,注意報,雷注意報,佐渡市
2020-09-18T22:12:00+09:00,注意報,雷注意報,南魚沼市
2020-09-18T22:12:00+09:00,注意報,雷注意報,胎内市
2020-09-18T22:12:00+09:00,注意報,雷注意報,聖籠町
2020-09-18T22:12:00+09:00,注意報,雷注意報,弥彦村
2020-09-18T22:12:00+09:00,注意報,雷注意報,田上町
2020-09-18T22:12:00+09:00,注意報,雷注意報,出雲崎町
2020-09-18T22:12:00+09:00,注意報,雷注意報,湯沢町
2020-09-18T22:12:00+09:00,注意報,雷注意報,関川村
2020-09-18T22:12:00+09:00,注意報,雷注意報,粟島浦村
2020-09-18T22:12:00+09:00,注意報,雷注意報,山形市
2020-09-18T22:12:00+09:00,注意報,雷注意報,鶴岡市
2020-09-18T22:12:00+09:00,注意報,雷注意報,酒田市
2020-09-18T22:12:00+09:00,注意報,雷注意報,新庄市
2020-09-18T22:12:00+09:00,注意報,雷注意報,寒河江市
2020-09-18T22:12:00+09:00,注意報,雷注意報,上山市
2020-09-18T22:12:00+09:00,注意報,雷注意報,村山市
2020-09-18T22:12:00+09:00,注意報,雷注意報,天童市
2020-09-18T22:12:00+09:00,注意報,雷注意報,東根市
2020-09-18T22:12:00+09:00,注意報,雷注意報,尾花沢市
2020-09-18T22:12:00+09:00,注意報,雷注意報,中山町
2020-09-18T22:12:00+09:00,注意報,雷注意報,河北町
2020-09-18T22:12:00+09:00,注意報,雷注意報,西川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,大江町
2020-09-18T22:12:00+09:00,注意報,雷注意報,大石田町
2020-09-18T22:12:00+09:00,注意報,雷注意報,金山町
2020-09-18T22:12:00+09:00,注意報,雷注意報,最上町
2020-09-18T22:12:00+09:00,注意報,雷注意報,舟形町
2020-09-18T22:12:00+09:00,注意報,雷注意報,真室川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,大蔵村
2020-09-18T22:12:00+09:00,注意報,雷注意報,鮭川村
2020-09-18T22:12:00+09:00,注意報,雷注意報,戸沢村
2020-09-18T22:12:00+09:00,注意報,雷注意報,高畠町
2020-09-18T22:12:00+09:00,注意報,雷注意報,川西町
2020-09-18T22:12:00+09:00,注意報,雷注意報,小国町
2020-09-18T22:12:00+09:00,注意報,雷注意報,三川町
2020-09-18T22:12:00+09:00,注意報,雷注意報,庄内町
2020-09-18T22:12:00+09:00,注意報,雷注意報,遊佐町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,大田原市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,那須塩原市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,那須町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,那珂川町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,下関市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,宇部市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,山口市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,萩市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,防府市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,下松市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,岩国市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,光市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,長門市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,柳井市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,美祢市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,周南市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,山陽小野田市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,周防大島町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,和木町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,上関町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,田布施町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,平生町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,阿武町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,長岡市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,柏崎市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,十日町市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,糸魚川市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,妙高市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,魚沼市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,阿賀町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,津南町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,刈羽村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,会津若松市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,郡山市湖南
2020-09-18T22:12:00+09:00,注意報,大雨注意報,二本松市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,田村市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,鏡石町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,天栄村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,天栄村湯本
2020-09-18T22:12:00+09:00,注意報,大雨注意報,下郷町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,只見町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,南会津町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,猪苗代町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,柳津町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,金山町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,昭和村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,会津美里町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,三春町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,小野町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,上野村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,下仁田町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,南牧村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,中之条町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,高山村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,鹿児島市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,鹿屋市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,垂水市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,曽於市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,霧島市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,志布志市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,姶良市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,三島村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,大崎町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,東串良町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,錦江町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,南大隅町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,肝付町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,長岡市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,柏崎市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,十日町市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,糸魚川市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,妙高市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,上越市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,魚沼市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,阿賀町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,津南町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,刈羽村
2020-09-18T22:12:00+09:00,注意報,大雨注意報,米沢市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,南陽市
2020-09-18T22:12:00+09:00,注意報,大雨注意報,山辺町
2020-09-18T22:12:00+09:00,注意報,大雨注意報,朝日町
2020-09-18T22:12:00+09:00,警報,大雨警報,上越市
2020-09-18T22:12:00+09:00,警報,洪水警報,福島市
2020-09-18T22:12:00+09:00,警報,大雨警報,郡山市
2020-09-18T22:12:00+09:00,警報,大雨警報,須賀川市
2020-09-18T22:12:00+09:00,警報,大雨警報,みなかみ町
2020-09-18T22:12:00+09:00,警報,大雨警報,長井市
2020-09-18T22:12:00+09:00,警報,大雨警報,白鷹町
2020-09-18T22:12:00+09:00,警報,大雨警報,飯豊町
