201,注意報,14,雷注意報,昭和村,継続
202,警報,03,大雨警報,みなかみ町,発表
201,注意報,14,雷注意報,玉村町,継続
201,注意報,14,雷注意報,板倉町,継続
201,注意報,14,雷注意報,明和町,継続
201,注意報,14,雷注意報,千代田町,継続
201,注意報,14,雷注意報,大泉町,継続
201,注意報,14,雷注意報,邑楽町,継続
201,注意報,10,大雨注意報,鹿児島市,継続
201,注意報,10,大雨注意報,鹿屋市,継続
201,注意報,14,雷注意報,枕崎市,継続
201,注意報,14,雷注意報,阿久根市,継続
201,注意報,14,雷注意報,出水市,継続
201,注意報,14,雷注意報,指宿市,継続
201,注意報,14,雷注意報,西之表市,継続
201,注意報,10,大雨注意報,垂水市,発表
201,注意報,14,雷注意報,薩摩川内市,継続
201,注意報,14,雷注意報,薩摩川内市甑島,継続
201,注意報,14,雷注意報,日置市,継続
201,注意報,10,大雨注意報,曽於市,発表
201,注意報,10,大雨注意報,霧島市,発表
201,注意報,14,雷注意報,いちき串木野市,継続
201,注意報,14,雷注意報,南さつま市,継続
201,注意報,10,大雨注意報,志布志市,発表
201,注意報,14,雷注意報,南九州市,継続
201,注意報,14,雷注意報,伊佐市,継続
201,注意報,10,大雨注意報,姶良市,継続
201,注意報,10,大雨注意報,三島村,発表
201,注意報,14,雷注意報,さつま町,継続
201,注意報,14,雷注意報,長島町,継続
201,注意報,14,雷注意報,湧水町,継続
201,注意報,10,大雨注意報,大崎町,継続
201,注意報,10,大雨注意報,東串良町,継続
201,注意報,10,大雨注意報,錦江町,継続
201,注意報,10,大雨注意報,南大隅町,発表
201,注意報,10,大雨注意報,肝付町,継続
201,注意報,14,雷注意報,中種子町,継続
201,注意報,14,雷注意報,南種子町,継続
201,注意報,14,雷注意報,屋久島町,継続
201,注意報,14,雷注意報,新潟市,継続
201,注意報,10,大雨注意報,長岡市,継続
201,注意報,14,雷注意報,三条市,継続
201,注意報,10,大雨注意報,柏崎市,継続
201,注意報,14,雷注意報,新発田市,継続
201,注意報,14,雷注意報,小千谷市,継続
201,注意報,14,雷注意報,加茂市,継続
201,注意報,10,大雨注意報,十日町市,継続
201,注意報,14,雷注意報,見附市,継続
201,注意報,14,雷注意報,村上市,継続
201,注意報,14,雷注意報,燕市,継続
201,注意報,10,大雨注意報,糸魚川市,発表
201,注意報,10,大雨注意報,妙高市,発表
201,注意報,14,雷注意報,五泉市,継続
201,注意報,10,大雨注意報,上越市,継続
201,注意報,14,雷注意報,阿賀野市,継続
201,注意報,14,雷注意報,佐渡市,発表
201,注意報,10,大雨注意報,魚沼市,発表
201,注意報,14,雷注意報,南魚沼市,継続
201,注意報,14,雷注意報,胎内市,継続
201,注意報,14,雷注意報,聖籠町,継続
201,注意報,14,雷注意報,弥彦村,継続
201,注意報,14,雷注意報,田上町,継続
201,注意報,10,大雨注意報,阿賀町,継続
201,注意報,14,雷注意報,出雲崎町,継続
201,注意報,14,雷注意報,湯沢町,継続
201,注意報,10,大雨注意報,津南町,継続
201,注意報,10,大雨注意報,刈羽村,継続
201,注意報,14,雷注意報,関川村,継続
201,注意報,14,雷注意報,粟島浦村,発表
201,注意報,14,雷注意報,山形市,継続
201,注意報,10,大雨注意報,米沢市,継続
201,注意報,14,雷注意報,鶴岡市,継続
201,注意報,14,雷注意報,酒田市,継続
201,注意報,14,雷注意報,新庄市,継続
201,注意報,14,雷注意報,寒河江市,継続
201,注意報,14,雷注意報,上山市,継続
201,注意報,14,雷注意報,村山市,継続
202,警報,03,大雨警報,長井市,発表
201,注意報,14,雷注意報,天童市,継続
201,注意報,14,雷注意報,東根市,継続
201,注意報,14,雷注意報,尾花沢市,継続
201,注意報,10,大雨注意報,南陽市,継続
201,注意報,10,大雨注意報,山辺町,継続
201,注意報,14,雷注意報,中山町,継続
201,注意報,14,雷注意報,河北町,継続
201,注意報,14,雷注意報,西川町,継続
201,注意報,10,大雨注意報,朝日町,継続
201,注意報,14,雷注意報,大江町,継続
201,注意報,14,雷注意報,大石田町,継続
201,注意報,14,雷注意報,金山町,継続
201,注意報,14,雷注意報,最上町,継続
201,注意報,14,雷注意報,舟形町,継続
201,注意報,14,雷注意報,真室川町,継続
201,注意報,14,雷注意報,大蔵村,継続
201,注意報,14,雷注意報,鮭川村,継続
201,注意報,14,雷注意報,戸沢村,継続
201,注意報,14,雷注意報,高畠町,継続
201,注意報,14,雷注意報,川西町,継続
201,注意報,14,雷注意報,小国町,継続
202,警報,03,大雨警報,白鷹町,発表
202,警報,03,大雨警報,飯豊町,発表
201,注意報,14,雷注意報,三川町,継続
201,注意報,14,雷注意報,庄内町,継続
201,注意報,14,雷注意報,遊佐町,継続
202,警報,04,洪水警報,長野市,継続
201,注意報,10,大雨注意報,松本,継続
201,注意報,14,雷注意報,乗鞍上高地,継続
202,警報,03,大雨警報,上田市,継続
201,注意報,14,雷注意報,岡谷市,継続
201,注意報,14,雷注意報,飯田市,継続
201,注意報,14,雷注意報,諏訪市,継続
201,注意報,10,大雨注意報,須坂市,継続
201,注意報,14,雷注意報,小諸市,継続
201,注意報,14,雷注意報,伊那市,継続
201,注意報,14,雷注意報,駒ヶ根市,継続
201,注意報,14,雷注意報,中野市,継続
201,注意報,14,雷注意報,大町市,継続
201,注意報,14,雷注意報,飯山市,継続
201,注意報,14,雷注意報,茅野市,継続
201,注意報,14,雷注意報,塩尻,継続
201,注意報,14,雷注意報,楢川,継続
201,注意報,14,雷注意報,佐久市,継続
202,警報,03,大雨警報,千曲市,継続
201,注意報,14,雷注意報,東御市,継続
201,注意報,14,雷注意報,安曇野市,継続
201,注意報,14,雷注意報,小海町,継続
201,注意報,14,雷注意報,川上村,継続
201,注意報,14,雷注意報,南牧村,継続
201,注意報,14,雷注意報,南相木村,継続
201,注意報,14,雷注意報,北相木村,継続
201,注意報,14,雷注意報,佐久穂町,継続
201,注意報,14,雷注意報,軽井沢町,継続
201,注意報,14,雷注意報,御代田町,継続
201,注意報,14,雷注意報,立科町,継続
202,警報,03,大雨警報,青木村,継続
201,注意報,14,雷注意報,長和町,継続
201,注意報,14,雷注意報,下諏訪町,継続
201,注意報,14,雷注意報,富士見町,継続
201,注意報,14,雷注意報,原村,継続
201,注意報,14,雷注意報,辰野町,継続
201,注意報,14,雷注意報,箕輪町,継続
201,注意報,14,雷注意報,飯島町,継続
201,注意報,14,雷注意報,南箕輪村,継続
201,注意報,14,雷注意報,中川村,継続
201,注意報,14,雷注意報,宮田村,継続
201,注意報,10,大雨注意報,松川町,継続
201,注意報,14,雷注意報,高森町,継続
201,注意報,14,雷注意報,阿南町,継続
201,注意報,14,雷注意報,阿智村,継続
201,注意報,14,雷注意報,平谷村,継続
201,注意報,14,雷注意報,根羽村,継続
201,注意報,14,雷注意報,下條村,継続
201,注意報,14,雷注意報,売木村,継続
201,注意報,14,雷注意報,天龍村,継続
201,注意報,14,雷注意報,泰阜村,継続
201,注意報,14,雷注意報,喬木村,継続
201,注意報,14,雷注意報,豊丘村,継続
201,注意報,14,雷注意報,大鹿村,継続
201,注意報,14,雷注意報,上松町,継続
201,注意報,14,雷注意報,南木曽町,継続
201,注意報,14,雷注意報,木祖村,継続
201,注意報,14,雷注意報,王滝村,継続
201,注意報,14,雷注意報,大桑村,継続
201,注意報,14,雷注意報,木曽町,継続
201,注意報,14,雷注意報,麻績村,継続
201,注意報,14,雷注意報,生坂村,継続
201,注意報,14,雷注意報,山形村,継続
201,注意報,14,雷注意報,朝日村,継続
202,警報,03,大雨警報,筑北村,継続
201,注意報,14,雷注意報,池田町,継続
201,注意報,14,雷注意報,松川村,継続
201,注意報,14,雷注意報,白馬村,継続
201,注意報,10,大雨注意報,小谷村,発表
202,警報,03,大雨警報,坂城町,継続
201,注意報,14,雷注意報,小布施町,継続
201,注意報,14,雷注意報,高山村,継続
201,注意報,14,雷注意報,山ノ内町,継続
201,注意報,14,雷注意報,木島平村,継続
201,注意報,14,雷注意報,野沢温泉村,継続
201,注意報,14,雷注意報,信濃町,継続
201,注意報,14,雷注意報,小川村,継続
201,注意報,10,大雨注意報,飯綱町,継続
201,注意報,14,雷注意報,栄村,継続
201,注意報,14,雷注意報,大分市,継続
201,注意報,10,大雨注意報,別府市,発表
201,注意報,14,雷注意報,中津市,継続
201,注意報,14,雷注意報,日田市,継続
201,注意報,14,雷注意報,佐伯市,継続
201,注意報,14,雷注意報,臼杵市,継続
201,注意報,14,雷注意報,津久見市,継続
201,注意報,14,雷注意報,竹田市,継続
201,注意報,14,雷注意報,豊後高田市,継続
201,注意報,14,雷注意報,杵築市,継続
201,注意報,14,雷注意報,宇佐市,継続
201,注意報,14,雷注意報,豊後大野市,継続
201,注意報,14,雷注意報,由布市,継続
201,注意報,14,雷注意報,国東市,継続
201,注意報,14,雷注意報,姫島村,継続
201,注意報,14,雷注意報,日出町,継続
201,注意報,14,雷注意報,九重町,継続
201,注意報,14,雷注意報,玖珠町,継続
202,警報,03,大雨警報,松江市,継続
201,注意報,10,大雨注意報,浜田市,継続
201,注意報,10,大雨注意報,出雲市,継続
201,注意報,14,雷注意報,益田市,継続
201,注意報,10,大雨注意報,大田市,継続
202,警報,03,大雨警報,安来市,継続
201,注意報,10,大雨注意報,江津市,継続
201,注意報,10,大雨注意報,雲南市,継続
201,注意報,10,大雨注意報,奥出雲町,継続
201,注意報,10,大雨注意報,飯南町,継続
201,注意報,10,大雨注意報,川本町,継続
201,注意報,10,大雨注意報,美郷町,継続
201,注意報,10,大雨注意報,邑南町,継続
201,注意報,14,雷注意報,津和野町,継続
201,注意報,14,雷注意報,吉賀町,継続
201,注意報,14,雷注意報,海士町,継続
201,注意報,14,雷注意報,西ノ島町,継続
201,注意報,14,雷注意報,知夫村,継続
201,注意報,14,雷注意報,隠岐の島町,継続
201,注意報,14,雷注意報,富山市,継続
201,注意報,10,大雨注意報,高岡市,継続
201,注意報,14,雷注意報,魚津市,継続
201,注意報,14,雷注意報,氷見市,継続
201,注意報,14,雷注意報,滑川市,継続
201,注意報,14,雷注意報,黒部市,継続
201,注意報,10,大雨注意報,砺波市,継続
201,注意報,10,大雨注意報,小矢部市,継続
201,注意報,10,大雨注意報,南砺市,継続
201,注意報,14,雷注意報,射水市,継続
201,注意報,14,雷注意報,舟橋村,継続
201,注意報,14,雷注意報,上市町,継続
201,注意報,14,雷注意報,立山町,継続
201,注意報,14,雷注意報,入善町,継続
201,注意報,14,雷注意報,朝日町,継続
