都道府県名,市町村名,対象ページURL,河川の水位と雨量の状況画像_URL
茨城県,日立市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801202,https://www.river.go.jp/e/cctv/latest/21271002/C03039.jpg
茨城県,日立市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801202,https://www.river.go.jp/e/cctv/usual/21271002/normal01.jpg
茨城県,日立市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801202,https://www.river.go.jp/e/cctv/latest/21271007/C03038.jpg
茨城県,土浦市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801203,https://www.river.go.jp/e/cctv/latest/21270002/C03122.jpg
茨城県,土浦市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801203,https://www.river.go.jp/e/cctv/usual/21270002/000780596.jpg
茨城県,土浦市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801203,https://www.river.go.jp/e/cctv/latest/21270003/C03121.jpg
茨城県,土浦市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801203,https://www.river.go.jp/e/cctv/usual/21270003/000780575.jpg
茨城県,土浦市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801203,https://www.river.go.jp/e/cctv/latest/21270024/C03152.jpg
茨城県,土浦市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801203,https://www.river.go.jp/e/cctv/usual/21270024/000780576.jpg
茨城県,古河市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801204,https://www.river.go.jp/e/cctv/latest/8010085/cam34_640.jpg
茨城県,古河市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801204,https://www.river.go.jp/e/cctv/usual/8010085/cam34_640.jpg
茨城県,古河市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801204,https://www.river.go.jp/e/cctv/latest/8010005/cam5_640.jpg?1446631450666
茨城県,古河市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801204,https://www.river.go.jp/e/cctv/usual/8010005/cam5_640.jpg
茨城県,古河市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801204,https://www.river.go.jp/e/cctv/latest/8010023/cam40_640.jpg
茨城県,古河市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801204,https://www.river.go.jp/e/cctv/usual/8010023/cam40_640.jpg
茨城県,結城市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801207,https://www.river.go.jp/e/cctv/latest/8010077/79_A.jpg
茨城県,結城市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801207,https://www.river.go.jp/e/cctv/usual/8010077/hp79.jpg
茨城県,結城市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801207,https://www.river.go.jp/e/cctv/latest/8010078/78_A.jpg
茨城県,結城市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801207,https://www.river.go.jp/e/cctv/usual/8010078/hp78.jpg
茨城県,結城市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801207,https://www.river.go.jp/e/cctv/latest/8010079/77_A.jpg
茨城県,結城市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801207,https://www.river.go.jp/e/cctv/usual/8010079/hp77.jpg
茨城県,龍ケ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801208,https://www.river.go.jp/e/cctv/latest/8010080/10_A.jpg
茨城県,龍ケ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801208,https://www.river.go.jp/e/cctv/usual/8010080/hp10.jpg
茨城県,龍ケ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801208,https://www.river.go.jp/e/cctv/latest/8010084/C01201.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010024/24_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010024/hp24.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010025/23_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010025/hp23.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010046/28_D.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010046/hp28.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010081/22_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010081/hp22.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010026/101_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010026/hp101.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010027/100_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010027/hp100.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010028/96_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010028/hp96.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010072/76_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010072/hp76.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010073/75_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010073/hp75.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010074/74_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010074/hp74.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010075/99_D.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010075/hp99.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/latest/8010076/97_A.jpg
茨城県,下妻市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801210,https://www.river.go.jp/e/cctv/usual/8010076/hp97.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010008/06_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010008/hp6.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010039/49_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010039/hp49.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010040/46_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010040/hp46.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010041/44_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010041/hp44.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010042/43_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010042/hp43.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010043/41_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010043/hp41.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010044/40_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010044/hp40.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010048/45_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010048/hp45.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010049/42_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010049/hp42.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010007/03_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010007/hp3.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010029/95_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010029/hp95.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010030/94_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010030/hp94.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010031/93_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010031/hp93.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010032/92_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010032/hp92.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010033/07_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010033/hp7.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010034/91_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010034/hp91.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010035/90_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010035/hp90.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010036/89_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010036/hp89.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010037/88_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010037/hp88.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010038/87_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010038/hp87.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010082/86_A.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010082/hp86.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/latest/8010083/85_D.jpg
茨城県,常総市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171622&areaDataCd=4&areaCd=0801211,https://www.river.go.jp/e/cctv/usual/8010083/hp85.jpg
茨城県,常陸太田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801212,https://www.river.go.jp/e/cctv/latest/21271001/liveCamera03.jpg?tsec=1497580500582
茨城県,常陸太田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801212,https://www.river.go.jp/e/cctv/usual/21271001/normal03.jpg?tsec=1497580500582
茨城県,常陸太田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801212,https://www.river.go.jp/e/cctv/latest/21271003/C03034.jpg
茨城県,常陸太田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801212,https://www.river.go.jp/e/cctv/latest/21271004/C03578.jpg
茨城県,常陸太田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801212,https://www.river.go.jp/e/cctv/latest/21271021/C03040.jpg
茨城県,常陸太田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801212,https://www.river.go.jp/e/cctv/latest/21271031/C03035.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/latest/8010006/camera001_101.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/latest/8010055/C01130.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/latest/8010053/15_D.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/usual/8010053/hp15.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/latest/8010054/11_A.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/usual/8010054/hp11.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/latest/8010080/10_A.jpg
茨城県,取手市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801217,https://www.river.go.jp/e/cctv/usual/8010080/hp10.jpg
茨城県,ひたちなか市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801221,https://www.river.go.jp/e/cctv/latest/21271101/liveCamera12.jpg?tsec=1446632100366
茨城県,ひたちなか市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801221,https://www.river.go.jp/e/cctv/usual/21271101/normal12.jpg
茨城県,ひたちなか市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801221,https://www.river.go.jp/e/cctv/latest/21271103/C03576.jpg
茨城県,ひたちなか市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801221,https://www.river.go.jp/e/cctv/latest/21271108/C03050.jpg
茨城県,鹿嶋市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801222,https://www.river.go.jp/e/cctv/latest/21270040/C03145.jpg
茨城県,鹿嶋市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801222,https://www.river.go.jp/e/cctv/usual/21270040/000780597.jpg
茨城県,鹿嶋市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801222,https://www.river.go.jp/e/cctv/latest/21270042/C03166.jpg
茨城県,鹿嶋市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801222,https://www.river.go.jp/e/cctv/usual/21270042/000780600.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270009/C03119.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270009/000780562.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270011/C03160.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270011/000779297.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270013/C03156.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/usual/21270013/000780564.jpg
茨城県,潮来市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171623&areaDataCd=4&areaCd=0801223,https://www.river.go.jp/e/cctv/latest/21270005/C03118.jpg
