都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
茨城県,結城市,田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010077,https://www.river.go.jp/e/cctv/latest/8010077/79_A.jpg
茨城県,結城市,田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010077,https://www.river.go.jp/e/cctv/usual/8010077/hp79.jpg
茨城県,結城市,結城市上山川地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010078,https://www.river.go.jp/e/cctv/latest/8010078/78_A.jpg
茨城県,結城市,結城市上山川地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010078,https://www.river.go.jp/e/cctv/usual/8010078/hp78.jpg
茨城県,結城市,鬼怒川水管橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010079,https://www.river.go.jp/e/cctv/latest/8010079/77_A.jpg
茨城県,結城市,鬼怒川水管橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010079,https://www.river.go.jp/e/cctv/usual/8010079/hp77.jpg
茨城県,龍ケ崎市,文巻水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010080,https://www.river.go.jp/e/cctv/latest/8010080/10_A.jpg
茨城県,龍ケ崎市,文巻水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010080,https://www.river.go.jp/e/cctv/usual/8010080/hp10.jpg
茨城県,龍ケ崎市,小貝川　中郷水位（茨城県竜ヶ崎）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010084,https://www.river.go.jp/e/cctv/latest/8010084/C01201.jpg
茨城県,下妻市,糸繰川水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010024,https://www.river.go.jp/e/cctv/latest/8010024/24_A.jpg
茨城県,下妻市,糸繰川水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010024,https://www.river.go.jp/e/cctv/usual/8010024/hp24.jpg
茨城県,下妻市,豊原橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010025,https://www.river.go.jp/e/cctv/latest/8010025/23_A.jpg
茨城県,下妻市,豊原橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010025,https://www.river.go.jp/e/cctv/usual/8010025/hp23.jpg
茨城県,下妻市,筑西市福岡新田地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010046,https://www.river.go.jp/e/cctv/latest/8010046/28_D.jpg
茨城県,下妻市,筑西市福岡新田地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010046,https://www.river.go.jp/e/cctv/usual/8010046/hp28.jpg
茨城県,下妻市,柳原樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010081,https://www.river.go.jp/e/cctv/latest/8010081/22_A.jpg
茨城県,下妻市,柳原樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010081,https://www.river.go.jp/e/cctv/usual/8010081/hp22.jpg
茨城県,下妻市,水辺の楽校（左）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010026,https://www.river.go.jp/e/cctv/latest/8010026/101_A.jpg
茨城県,下妻市,水辺の楽校（左）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010026,https://www.river.go.jp/e/cctv/usual/8010026/hp101.jpg
茨城県,下妻市,水辺の楽校（右）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010027,https://www.river.go.jp/e/cctv/latest/8010027/100_A.jpg
茨城県,下妻市,水辺の楽校（右）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010027,https://www.river.go.jp/e/cctv/usual/8010027/hp100.jpg
茨城県,下妻市,鎌庭水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010028,https://www.river.go.jp/e/cctv/latest/8010028/96_A.jpg
茨城県,下妻市,鎌庭水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010028,https://www.river.go.jp/e/cctv/usual/8010028/hp96.jpg
茨城県,下妻市,平方水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010072,https://www.river.go.jp/e/cctv/latest/8010072/76_A.jpg
茨城県,下妻市,平方水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010072,https://www.river.go.jp/e/cctv/usual/8010072/hp76.jpg
茨城県,下妻市,野爪排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010073,https://www.river.go.jp/e/cctv/latest/8010073/75_A.jpg
茨城県,下妻市,野爪排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010073,https://www.river.go.jp/e/cctv/usual/8010073/hp75.jpg
茨城県,下妻市,西豊田揚水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010074,https://www.river.go.jp/e/cctv/latest/8010074/74_A.jpg
茨城県,下妻市,西豊田揚水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010074,https://www.river.go.jp/e/cctv/usual/8010074/hp74.jpg
茨城県,下妻市,今里地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010075,https://www.river.go.jp/e/cctv/latest/8010075/99_D.jpg
茨城県,下妻市,今里地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010075,https://www.river.go.jp/e/cctv/usual/8010075/hp99.jpg
茨城県,下妻市,山川排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010076,https://www.river.go.jp/e/cctv/latest/8010076/97_A.jpg
茨城県,下妻市,山川排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010076,https://www.river.go.jp/e/cctv/usual/8010076/hp97.jpg
茨城県,常総市,上郷水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010008,https://www.river.go.jp/e/cctv/latest/8010008/06_A.jpg
茨城県,常総市,上郷水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010008,https://www.river.go.jp/e/cctv/usual/8010008/hp6.jpg
茨城県,常総市,常総市本豊田地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010039,https://www.river.go.jp/e/cctv/latest/8010039/49_D.jpg
茨城県,常総市,常総市本豊田地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010039,https://www.river.go.jp/e/cctv/usual/8010039/hp49.jpg
茨城県,常総市,常総橋（市）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010040,https://www.river.go.jp/e/cctv/latest/8010040/46_A.jpg
茨城県,常総市,常総橋（市）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010040,https://www.river.go.jp/e/cctv/usual/8010040/hp46.jpg
茨城県,常総市,水海道一里塚,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010041,https://www.river.go.jp/e/cctv/latest/8010041/44_A.jpg
茨城県,常総市,水海道一里塚,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010041,https://www.river.go.jp/e/cctv/usual/8010041/hp44.jpg
茨城県,常総市,小貝川水海道水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010042,https://www.river.go.jp/e/cctv/latest/8010042/43_D.jpg
茨城県,常総市,小貝川水海道水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010042,https://www.river.go.jp/e/cctv/usual/8010042/hp43.jpg
茨城県,常総市,常総市水海道山田町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010043,https://www.river.go.jp/e/cctv/latest/8010043/41_D.jpg
茨城県,常総市,常総市水海道山田町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010043,https://www.river.go.jp/e/cctv/usual/8010043/hp41.jpg
茨城県,常総市,川又水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010044,https://www.river.go.jp/e/cctv/latest/8010044/40_A.jpg
茨城県,常総市,川又水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010044,https://www.river.go.jp/e/cctv/usual/8010044/hp40.jpg
茨城県,常総市,つくばみらい市樛木地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010048,https://www.river.go.jp/e/cctv/latest/8010048/45_D.jpg
茨城県,常総市,つくばみらい市樛木地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010048,https://www.river.go.jp/e/cctv/usual/8010048/hp45.jpg
茨城県,常総市,つくばみらい市北袋地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010049,https://www.river.go.jp/e/cctv/latest/8010049/42_D.jpg
茨城県,常総市,つくばみらい市北袋地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010049,https://www.river.go.jp/e/cctv/usual/8010049/hp42.jpg
茨城県,常総市,水海道水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010007,https://www.river.go.jp/e/cctv/latest/8010007/03_A.jpg
茨城県,常総市,水海道水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010007,https://www.river.go.jp/e/cctv/usual/8010007/hp3.jpg
茨城県,常総市,若宮戸排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010029,https://www.river.go.jp/e/cctv/latest/8010029/95_A.jpg
茨城県,常総市,若宮戸排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010029,https://www.river.go.jp/e/cctv/usual/8010029/hp95.jpg
茨城県,常総市,常総市国生地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010030,https://www.river.go.jp/e/cctv/latest/8010030/94_D.jpg
茨城県,常総市,常総市国生地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010030,https://www.river.go.jp/e/cctv/usual/8010030/hp94.jpg
茨城県,常総市,常総市本石下地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010031,https://www.river.go.jp/e/cctv/latest/8010031/93_D.jpg
茨城県,常総市,常総市本石下地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010031,https://www.river.go.jp/e/cctv/usual/8010031/hp93.jpg
茨城県,常総市,石下大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010032,https://www.river.go.jp/e/cctv/latest/8010032/92_A.jpg
茨城県,常総市,石下大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010032,https://www.river.go.jp/e/cctv/usual/8010032/hp92.jpg
茨城県,常総市,篠山水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010033,https://www.river.go.jp/e/cctv/latest/8010033/07_A.jpg
茨城県,常総市,篠山水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010033,https://www.river.go.jp/e/cctv/usual/8010033/hp7.jpg
茨城県,常総市,花島町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010034,https://www.river.go.jp/e/cctv/latest/8010034/91_A.jpg
茨城県,常総市,花島町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010034,https://www.river.go.jp/e/cctv/usual/8010034/hp91.jpg
茨城県,常総市,美妻橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010035,https://www.river.go.jp/e/cctv/latest/8010035/90_A.jpg
茨城県,常総市,美妻橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010035,https://www.river.go.jp/e/cctv/usual/8010035/hp90.jpg
茨城県,常総市,中妻町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010036,https://www.river.go.jp/e/cctv/latest/8010036/89_A.jpg
茨城県,常総市,中妻町地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010036,https://www.river.go.jp/e/cctv/usual/8010036/hp89.jpg
茨城県,常総市,千代田掘排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010037,https://www.river.go.jp/e/cctv/latest/8010037/88_A.jpg
茨城県,常総市,千代田掘排水樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010037,https://www.river.go.jp/e/cctv/usual/8010037/hp88.jpg
茨城県,常総市,豊坂樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010038,https://www.river.go.jp/e/cctv/latest/8010038/87_A.jpg
茨城県,常総市,豊坂樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010038,https://www.river.go.jp/e/cctv/usual/8010038/hp87.jpg
茨城県,常総市,高野救急排水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010082,https://www.river.go.jp/e/cctv/latest/8010082/86_A.jpg
茨城県,常総市,高野救急排水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010082,https://www.river.go.jp/e/cctv/usual/8010082/hp86.jpg
茨城県,常総市,浄化センター,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010083,https://www.river.go.jp/e/cctv/latest/8010083/85_D.jpg
茨城県,常総市,浄化センター,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010083,https://www.river.go.jp/e/cctv/usual/8010083/hp85.jpg
茨城県,常陸太田市,幸久橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271001,https://www.river.go.jp/e/cctv/latest/21271001/liveCamera03.jpg?tsec=1497580500582
茨城県,常陸太田市,幸久橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271001,https://www.river.go.jp/e/cctv/usual/21271001/normal03.jpg?tsec=1497580500582
茨城県,常陸太田市,山田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271003,https://www.river.go.jp/e/cctv/latest/21271003/C03034.jpg
茨城県,常陸太田市,木島大橋（久慈川左岸16.1kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271004,https://www.river.go.jp/e/cctv/latest/21271004/C03578.jpg
茨城県,常陸太田市,機初水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271021,https://www.river.go.jp/e/cctv/latest/21271021/C03040.jpg
茨城県,常陸太田市,常井橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271031,https://www.river.go.jp/e/cctv/latest/21271031/C03035.jpg
茨城県,取手市,新町樋管,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010006,https://www.river.go.jp/e/cctv/latest/8010006/camera001_101.jpg
茨城県,取手市,相野谷川排水機場　本川,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010055,https://www.river.go.jp/e/cctv/latest/8010055/C01130.jpg
茨城県,取手市,取手市岡地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010053,https://www.river.go.jp/e/cctv/latest/8010053/15_D.jpg
茨城県,取手市,取手市岡地先,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010053,https://www.river.go.jp/e/cctv/usual/8010053/hp15.jpg
茨城県,取手市,藤代防災ステーション,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010054,https://www.river.go.jp/e/cctv/latest/8010054/11_A.jpg
茨城県,取手市,藤代防災ステーション,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010054,https://www.river.go.jp/e/cctv/usual/8010054/hp11.jpg
茨城県,取手市,文巻水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010080,https://www.river.go.jp/e/cctv/latest/8010080/10_A.jpg
茨城県,取手市,文巻水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010080,https://www.river.go.jp/e/cctv/usual/8010080/hp10.jpg
茨城県,ひたちなか市,新那珂川大橋２,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271101,https://www.river.go.jp/e/cctv/latest/21271101/liveCamera12.jpg?tsec=1446632100366
茨城県,ひたちなか市,新那珂川大橋２,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271101,https://www.river.go.jp/e/cctv/usual/21271101/normal12.jpg
茨城県,ひたちなか市,海門橋（那珂川右岸0.1kp）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271103,https://www.river.go.jp/e/cctv/latest/21271103/C03576.jpg
茨城県,ひたちなか市,新那珂川大橋１,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21271108,https://www.river.go.jp/e/cctv/latest/21271108/C03050.jpg
茨城県,鹿嶋市,神宮橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270040,https://www.river.go.jp/e/cctv/latest/21270040/C03145.jpg
茨城県,鹿嶋市,神宮橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270040,https://www.river.go.jp/e/cctv/usual/21270040/000780597.jpg
茨城県,鹿嶋市,掘割川,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270042,https://www.river.go.jp/e/cctv/latest/21270042/C03166.jpg
茨城県,鹿嶋市,掘割川,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270042,https://www.river.go.jp/e/cctv/usual/21270042/000780600.jpg
茨城県,潮来市,麻生湖岸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270009,https://www.river.go.jp/e/cctv/latest/21270009/C03119.jpg
茨城県,潮来市,麻生湖岸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270009,https://www.river.go.jp/e/cctv/usual/21270009/000780562.jpg
茨城県,潮来市,永山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270011,https://www.river.go.jp/e/cctv/latest/21270011/C03160.jpg
茨城県,潮来市,永山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270011,https://www.river.go.jp/e/cctv/usual/21270011/000779297.jpg
茨城県,潮来市,水原洲吠崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270013,https://www.river.go.jp/e/cctv/latest/21270013/C03156.jpg
茨城県,潮来市,水原洲吠崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270013,https://www.river.go.jp/e/cctv/usual/21270013/000780564.jpg
茨城県,潮来市,霞ヶ浦河川事務所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270005,https://www.river.go.jp/e/cctv/latest/21270005/C03118.jpg
茨城県,潮来市,霞ヶ浦河川事務所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270005,https://www.river.go.jp/e/cctv/usual/21270005/000780558.jpg
茨城県,潮来市,新横利根閘門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270006,https://www.river.go.jp/e/cctv/latest/21270006/C03130.jpg
茨城県,潮来市,新横利根閘門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270006,https://www.river.go.jp/e/cctv/usual/21270006/000780559.jpg
茨城県,潮来市,トンボ公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270008,https://www.river.go.jp/e/cctv/latest/21270008/C03155.jpg
茨城県,潮来市,トンボ公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270008,https://www.river.go.jp/e/cctv/usual/21270008/000780560.jpg
茨城県,潮来市,加藤洲,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270014,https://www.river.go.jp/e/cctv/latest/21270014/C03164.jpg
茨城県,潮来市,加藤洲,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270014,https://www.river.go.jp/e/cctv/usual/21270014/000780565.jpg
茨城県,潮来市,前川水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270015,https://www.river.go.jp/e/cctv/latest/21270015/C03129.jpg
茨城県,潮来市,前川水門,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21270015,https://www.river.go.jp/e/cctv/usual/21270015/000780566.jpg
茨城県,守谷市,三ツ堀　水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010020,https://www.river.go.jp/e/cctv/latest/12010020/cam42_640.jpg
茨城県,守谷市,三ツ堀　水位監視,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=12010020,https://www.river.go.jp/e/cctv/usual/12010020/cam42_640.jpg
茨城県,守谷市,常総橋（県）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010050,https://www.river.go.jp/e/cctv/latest/8010050/16_A.jpg
茨城県,守谷市,常総橋（県）上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=8010050,https://www.river.go.jp/e/cctv/usual/8010050/hp16.jpg
