都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
岐阜県,大垣市,新水門川（排）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010005,https://www.river.go.jp/e/cctv/latest/21010005/G0358.jpeg,https://www.river.go.jp/e/cctv/usual/21010005/G0358.jpeg
岐阜県,大垣市,墨俣,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010051,https://www.river.go.jp/e/cctv/latest/21010051/G0705.jpeg,https://www.river.go.jp/e/cctv/usual/21010051/G0705.jpeg
岐阜県,大垣市,広瀬橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010006,https://www.river.go.jp/e/cctv/latest/21010006/G0715.jpeg,https://www.river.go.jp/e/cctv/usual/21010006/G0715.jpeg
岐阜県,大垣市,塩田橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010007,https://www.river.go.jp/e/cctv/latest/21010007/G0354.jpeg,https://www.river.go.jp/e/cctv/usual/21010007/G0354.jpeg
岐阜県,大垣市,多芸島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010008,https://www.river.go.jp/e/cctv/latest/21010008/G0355.jpeg,https://www.river.go.jp/e/cctv/usual/21010008/G0355.jpeg
岐阜県,大垣市,高渕橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010009,https://www.river.go.jp/e/cctv/latest/21010009/G0461.jpeg,https://www.river.go.jp/e/cctv/usual/21010009/G0461.jpeg
岐阜県,多治見市,多治見観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010033,https://www.river.go.jp/e/cctv/latest/21010033/cctv0132640.jpg,https://www.river.go.jp/e/cctv/usual/21010033/cctv0132320.jpg
岐阜県,多治見市,土岐川出張所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010034,https://www.river.go.jp/e/cctv/latest/21010034/cctv0131640.jpg,https://www.river.go.jp/e/cctv/usual/21010034/cctv0131320.jpg
岐阜県,多治見市,脇之島排水機場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010035,https://www.river.go.jp/e/cctv/latest/21010035/cctv0130640.jpg,https://www.river.go.jp/e/cctv/usual/21010035/cctv0130320.jpg
岐阜県,瑞浪市,土岐川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21794001,https://www.river.go.jp/e/cctv/latest/21794001/cctv0201640.jpg?1562554690,https://www.river.go.jp/e/cctv/usual/21794001/cctv0201320.jpg
岐阜県,瑞浪市,井口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21794002,https://www.river.go.jp/e/cctv/latest/21794002/cctv0202640.jpg?1562554690,https://www.river.go.jp/e/cctv/usual/21794002/cctv0202320.jpg
岐阜県,瑞浪市,馬道ヶ峰,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21794003,https://www.river.go.jp/e/cctv/latest/21794003/cctv0204640.jpg?1562554087,https://www.river.go.jp/e/cctv/usual/21794003/cctv0204320.jpg
岐阜県,瑞浪市,下流右岸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21794004,https://www.river.go.jp/e/cctv/latest/21794004/cctv0205640.jpg?1562554087,https://www.river.go.jp/e/cctv/usual/21794004/cctv0205320.jpg
岐阜県,羽島市,城屋敷,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010039,https://www.river.go.jp/e/cctv/latest/21010039/G0506.jpeg,https://www.river.go.jp/e/cctv/usual/21010039/G0506.jpeg
岐阜県,羽島市,木曽川防災ST,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010040,https://www.river.go.jp/e/cctv/latest/21010040/G0716.jpeg,https://www.river.go.jp/e/cctv/usual/21010040/G0716.jpeg
岐阜県,羽島市,境川第2（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010041,https://www.river.go.jp/e/cctv/latest/21010041/G0245.jpeg,https://www.river.go.jp/e/cctv/usual/21010041/G0245.jpeg
岐阜県,羽島市,境川（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010042,https://www.river.go.jp/e/cctv/latest/21010042/G0243.jpeg,https://www.river.go.jp/e/cctv/usual/21010042/G0243.jpeg
岐阜県,羽島市,新桑原（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010043,https://www.river.go.jp/e/cctv/latest/21010043/G0249.jpeg,https://www.river.go.jp/e/cctv/usual/21010043/G0249.jpeg
岐阜県,恵那市,奥矢作橋下,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010061,https://www.river.go.jp/e/cctv/latest/21010061/camera33203_640_50.jpg,
岐阜県,恵那市,矢作ダム上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010062,https://www.river.go.jp/e/cctv/latest/21010062/camera33201_640_50.jpg,
岐阜県,恵那市,矢作ダム下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=23010111,https://www.river.go.jp/e/cctv/latest/23010111/camera33202_640_50.jpg,
岐阜県,美濃加茂市,今渡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010046,https://www.river.go.jp/e/cctv/latest/21010046/G0502.jpeg,https://www.river.go.jp/e/cctv/usual/21010046/G0502.jpeg
岐阜県,土岐市,浅野緑地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010036,https://www.river.go.jp/e/cctv/latest/21010036/cctv0135640.jpg,https://www.river.go.jp/e/cctv/usual/21010036/cctv0135320.jpg
岐阜県,土岐市,土岐観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010037,https://www.river.go.jp/e/cctv/latest/21010037/cctv0134640.jpg,https://www.river.go.jp/e/cctv/usual/21010037/cctv0134320.jpg
岐阜県,土岐市,土岐防災拠点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010038,https://www.river.go.jp/e/cctv/latest/21010038/cctv0133640.jpg,https://www.river.go.jp/e/cctv/usual/21010038/cctv0133320.jpg
岐阜県,各務原市,渡橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010012,https://www.river.go.jp/e/cctv/latest/21010012/G0710.jpeg,https://www.river.go.jp/e/cctv/usual/21010012/G0710.jpeg
岐阜県,瑞穂市,揖斐川根尾川合流部,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010002,https://www.river.go.jp/e/cctv/latest/21010002/G0706.jpeg,https://www.river.go.jp/e/cctv/usual/21010002/G0706.jpeg
岐阜県,瑞穂市,平野井川（排） 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010045,https://www.river.go.jp/e/cctv/latest/21010045/G0352.jpeg,https://www.river.go.jp/e/cctv/usual/21010045/G0352.jpeg
岐阜県,瑞穂市,犀川第3（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010050,https://www.river.go.jp/e/cctv/latest/21010050/G0129.jpeg,https://www.river.go.jp/e/cctv/usual/21010050/G0129.jpeg
岐阜県,瑞穂市,宝江川（排） 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010044,https://www.river.go.jp/e/cctv/latest/21010044/G0240.jpeg,https://www.river.go.jp/e/cctv/usual/21010044/G0240.jpeg
岐阜県,本巣市,旧山口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010047,https://www.river.go.jp/e/cctv/latest/21010047/G0707.jpeg,https://www.river.go.jp/e/cctv/usual/21010047/G0707.jpeg
岐阜県,海津市,東海大橋（右岸）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010010,https://www.river.go.jp/e/cctv/latest/21010010/C00172.jpg,https://www.river.go.jp/e/cctv/usual/21010010/39.jpg
岐阜県,海津市,長良川大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010011,https://www.river.go.jp/e/cctv/latest/21010011/C00135.jpg,https://www.river.go.jp/e/cctv/usual/21010011/52.jpg
岐阜県,羽島郡笠松町,笠松,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010048,https://www.river.go.jp/e/cctv/latest/21010048/G0709.jpeg,https://www.river.go.jp/e/cctv/usual/21010048/G0709.jpeg
岐阜県,養老郡養老町,福束（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010056,https://www.river.go.jp/e/cctv/latest/21010056/G0604.jpeg,https://www.river.go.jp/e/cctv/usual/21010056/G0604.jpeg
岐阜県,養老郡養老町,高田橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010057,https://www.river.go.jp/e/cctv/latest/21010057/G0714.jpeg,https://www.river.go.jp/e/cctv/usual/21010057/G0714.jpeg
岐阜県,養老郡養老町,根古地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010058,https://www.river.go.jp/e/cctv/latest/21010058/G0711.jpeg,https://www.river.go.jp/e/cctv/usual/21010058/G0711.jpeg
岐阜県,養老郡養老町,烏江橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010059,https://www.river.go.jp/e/cctv/latest/21010059/G0460.jpeg,https://www.river.go.jp/e/cctv/usual/21010059/G0460.jpeg
岐阜県,養老郡養老町,金草川（排）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010060,https://www.river.go.jp/e/cctv/latest/21010060/G0462.jpeg,https://www.river.go.jp/e/cctv/usual/21010060/G0462.jpeg
岐阜県,安八郡安八町,新犀川（排）周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010001,https://www.river.go.jp/e/cctv/latest/21010001/G0248.jpeg,https://www.river.go.jp/e/cctv/usual/21010001/G0248.jpeg
岐阜県,揖斐郡揖斐川町,川口橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010052,https://www.river.go.jp/e/cctv/latest/21010052/G0603.jpeg,https://www.river.go.jp/e/cctv/usual/21010052/G0603.jpeg
岐阜県,揖斐郡揖斐川町,岡島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010053,https://www.river.go.jp/e/cctv/latest/21010053/G0602.jpeg,https://www.river.go.jp/e/cctv/usual/21010053/G0602.jpeg
岐阜県,揖斐郡大野町,藪川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010054,https://www.river.go.jp/e/cctv/latest/21010054/G0605.jpeg,https://www.river.go.jp/e/cctv/usual/21010054/G0605.jpeg
岐阜県,揖斐郡大野町,花田川（排） 周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010055,https://www.river.go.jp/e/cctv/latest/21010055/G0713.jpeg,https://www.river.go.jp/e/cctv/usual/21010055/G0713.jpeg
岐阜県,加茂郡坂祝町,加茂川（排）,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010013,https://www.river.go.jp/e/cctv/latest/21010013/G0501.jpeg,https://www.river.go.jp/e/cctv/usual/21010013/G0501.jpeg
岐阜県,加茂郡坂祝町,勝山,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21010014,https://www.river.go.jp/e/cctv/latest/21010014/G0702.jpeg,https://www.river.go.jp/e/cctv/usual/21010014/G0702.jpeg
静岡県,静岡市,富士川右岸河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010124,https://www.river.go.jp/e/cctv/latest/22010124/now.jpg,
静岡県,静岡市,新富士川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010125,https://www.river.go.jp/e/cctv/latest/22010125/now.jpg,
静岡県,静岡市,富士川左岸河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010126,https://www.river.go.jp/e/cctv/latest/22010126/now.jpg,
静岡県,静岡市,宮下下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010127,https://www.river.go.jp/e/cctv/latest/22010127/now.jpg,
静岡県,静岡市,手越水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010003,https://www.river.go.jp/e/cctv/latest/22010003/abe-tegoshi.jpg,
静岡県,静岡市,玉機橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010041,https://www.river.go.jp/e/cctv/latest/22010041/abe-tamahatahashi.jpg,
静岡県,静岡市,郷島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010042,https://www.river.go.jp/e/cctv/latest/22010042/abe-goujima.jpg,
静岡県,静岡市,牛妻雨量水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010043,https://www.river.go.jp/e/cctv/latest/22010043/abe-ushizuma.jpg,
静岡県,静岡市,賤機,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010044,https://www.river.go.jp/e/cctv/latest/22010044/abe-shizuhata.jpg,
静岡県,静岡市,門屋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010045,https://www.river.go.jp/e/cctv/latest/22010045/abe-kadoya.jpg,
静岡県,静岡市,福田ヶ谷,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010046,https://www.river.go.jp/e/cctv/latest/22010046/abe-fukudagaya.jpg,
静岡県,静岡市,堤町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010047,https://www.river.go.jp/e/cctv/latest/22010047/abe-tutumicho.jpg,
静岡県,静岡市,桜町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010048,https://www.river.go.jp/e/cctv/latest/22010048/abe-asakraachi.jpg,
静岡県,静岡市,辰起町,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010049,https://www.river.go.jp/e/cctv/latest/22010049/abe-tasukicho.jpg,
静岡県,静岡市,静岡河川事務所西,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010050,https://www.river.go.jp/e/cctv/latest/22010050/abe-shizuokakasen.jpg,
静岡県,静岡市,静岡河川事務所東,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010051,https://www.river.go.jp/e/cctv/latest/22010051/abe-shizuokakasen-e.jpg,
静岡県,静岡市,向敷地,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010052,https://www.river.go.jp/e/cctv/latest/22010052/abe-mukoushikichi.jpg,
静岡県,静岡市,安倍川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010053,https://www.river.go.jp/e/cctv/latest/22010053/abe-abekawahashi.jpg,
静岡県,静岡市,西中原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010054,https://www.river.go.jp/e/cctv/latest/22010054/abe-nishinakahara.jpg,
静岡県,静岡市,丸子新田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010055,https://www.river.go.jp/e/cctv/latest/22010055/abe-marikoshinden.jpg,
静岡県,静岡市,中野新田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010056,https://www.river.go.jp/e/cctv/latest/22010056/abe-nakanoshinden.jpg,
静岡県,静岡市,東新田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010057,https://www.river.go.jp/e/cctv/latest/22010057/abe-toushinden.jpg,
静岡県,静岡市,中島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010058,https://www.river.go.jp/e/cctv/latest/22010058/abe-suruganakajima.jpg,
静岡県,静岡市,河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010059,https://www.river.go.jp/e/cctv/latest/22010059/abe-sagankakou.jpg,
静岡県,静岡市,奈良間雨量水位,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010060,https://www.river.go.jp/e/cctv/latest/22010060/abe-narama.jpg,
静岡県,静岡市,新間,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010061,https://www.river.go.jp/e/cctv/latest/22010061/abe-shinma.jpg,
静岡県,静岡市,牧ヶ谷橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010062,https://www.river.go.jp/e/cctv/latest/22010062/abe-makigayahashi.jpg,
静岡県,静岡市,山崎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=22010063,https://www.river.go.jp/e/cctv/latest/22010063/abe-yamazaki.jpg,
静岡県,浜松市,中部大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824030,https://www.river.go.jp/e/cctv/latest/21824030/PCK0069L.jpg,https://www.river.go.jp/e/cctv/usual/21824030/21824030.jpg
静岡県,浜松市,佐久間地域自治センター,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824031,https://www.river.go.jp/e/cctv/latest/21824031/PCK0068L.jpg,https://www.river.go.jp/e/cctv/usual/21824031/21824031.jpg
静岡県,浜松市,瀬尻橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824032,https://www.river.go.jp/e/cctv/latest/21824032/PCK0067L.jpg,https://www.river.go.jp/e/cctv/usual/21824032/21824032.jpg
静岡県,浜松市,竜山大橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824033,https://www.river.go.jp/e/cctv/latest/21824033/PCK0049L.jpg,https://www.river.go.jp/e/cctv/usual/21824033/21824033.jpg
静岡県,浜松市,気田川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824034,https://www.river.go.jp/e/cctv/latest/21824034/PCK0048L.jpg,https://www.river.go.jp/e/cctv/usual/21824034/21824034.jpg
静岡県,浜松市,鹿島橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824035,https://www.river.go.jp/e/cctv/latest/21824035/PCK0045L.jpg,https://www.river.go.jp/e/cctv/usual/21824035/21824035.jpg
静岡県,浜松市,県北遠合同庁舎,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824036,https://www.river.go.jp/e/cctv/latest/21824036/PCK0044L.jpg,https://www.river.go.jp/e/cctv/usual/21824036/21824036.jpg
静岡県,浜松市,天竜川橋右岸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824037,https://www.river.go.jp/e/cctv/latest/21824037/PCK0038L.jpg,https://www.river.go.jp/e/cctv/usual/21824037/21824037.jpg
静岡県,浜松市,中ノ町河川公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824038,https://www.river.go.jp/e/cctv/latest/21824038/PCK0037L.jpg,https://www.river.go.jp/e/cctv/usual/21824038/21824038.jpg
静岡県,浜松市,新貝地区,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824039,https://www.river.go.jp/e/cctv/latest/21824039/PCK0034L.jpg,https://www.river.go.jp/e/cctv/usual/21824039/21824039.jpg
静岡県,浜松市,安間川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824040,https://www.river.go.jp/e/cctv/latest/21824040/PCK0033L.jpg,https://www.river.go.jp/e/cctv/usual/21824040/21824040.jpg
静岡県,浜松市,掛塚橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824041,https://www.river.go.jp/e/cctv/latest/21824041/PCK0032L.jpg,https://www.river.go.jp/e/cctv/usual/21824041/21824041.jpg
静岡県,浜松市,東海道線天竜川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824042,https://www.river.go.jp/e/cctv/latest/21824042/PCK0036L.jpg,https://www.river.go.jp/e/cctv/usual/21824042/21824042.jpg
静岡県,浜松市,ＪＲ新幹線天竜川橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824043,https://www.river.go.jp/e/cctv/latest/21824043/PCK0035L.jpg,https://www.river.go.jp/e/cctv/usual/21824043/21824043.jpg
静岡県,浜松市,船明ダム下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824045,https://www.river.go.jp/e/cctv/latest/21824045/PCK0046L.jpg,https://www.river.go.jp/e/cctv/usual/21824045/21824045.jpg
静岡県,浜松市,秋葉ダム下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824046,https://www.river.go.jp/e/cctv/latest/21824046/PCK0050L.jpg,https://www.river.go.jp/e/cctv/usual/21824046/21824046.jpg
静岡県,浜松市,大千瀬川大入側合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824051,https://www.river.go.jp/e/cctv/latest/21824051/PCK0057L.jpg,https://www.river.go.jp/e/cctv/usual/21824051/21824051.jpg
静岡県,浜松市,佐久間町浦川,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=21824052,https://www.river.go.jp/e/cctv/latest/21824052/PCK0056L.jpg,https://www.river.go.jp/e/cctv/usual/21824052/21824052.jpg
