種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,北海道新聞,コンサドーレU18選手、進路に暗雲　コロナ禍の試合中止で実力売り込めず(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00010001-doshin-socc&source=rss,2020-09-22T02:35:28.000Z,　札幌U―18（18歳以下、ユース）の選手たちが、新型コロナウイルスによる試合の中止が相次いだため、内外に実力をアピールできずにいる。既に大学進学に活路を求めるなど、プロ入りを目指す選手たちの進路に影,北海道
,北海道新聞,アレフ入信、道内後絶たず　オウム真理教後継団体(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00010000-doshin-hok&source=rss,2020-09-21T21:04:32.000Z,　オウム真理教から改称した主流派の後継団体「アレフ」の入信者が道内で後を絶たない。公安調査庁によると、昨年の道内入信者数は全都道府県で最多の約20人。25年前の「地下鉄サリン事件」を知らない若年層の入,北海道
,北海道新聞,菅内閣、女性活躍どこに　大臣2人、遠い「クオータ制」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200921-00010001-doshin-pol&source=rss,2020-09-21T03:20:59.000Z,　16日に発足した菅義偉（すがよしひで）内閣の女性閣僚は、再入閣の上川陽子法相と留任の橋本聖子五輪相の2人で、3人だった直前の安倍内閣から1人減った。安倍政権下でも後半は女性閣僚が減少傾向で、背景には,北海道
,北海道新聞,遠隔授業、大学生に不満　「対面と同じ質維持を」　「友人できず」ケア課題(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200921-00010000-doshin-hok&source=rss,2020-09-20T21:10:35.000Z,　道内の多くの大学で連休明けの23日以降、後期の授業が始まる。各校は新型コロナウイルス対策を講じながら対面での授業を順次、拡大していく方針だが、当面はオンライン授業が中心となる大学が多い。学生からは「,北海道
,北海道新聞,地産地消の電力網構築へ　北大と日立製作所　岩見沢で実証実験(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200920-00010001-doshin-hok&source=rss,2020-09-20T02:04:26.000Z,　北大と日立製作所（東京）は、地域内で電力を自給自足するシステムの構築に乗り出す。日立が開発中の複数の燃料に対応する発電装置を使い、食品残渣（ざんさ）や温泉から発生するガスを燃料として活用する実証実験,北海道
,北海道新聞,菅首相「ぶら下がり取材」応じず　就任翌日1度のみ　説明不足、安倍路線継承？(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200920-00010000-doshin-pol&source=rss,2020-09-19T21:35:03.000Z,　菅義偉首相が安倍晋三前首相に引き続き、毎日の「ぶら下がり」と呼ばれる囲み取材に応じない構えを見せている。前政権は新型コロナウイルス対応や「桜を見る会」疑惑などで説明不足が指摘されたが、改善の兆しは見,北海道
,北海道新聞,札幌のホテル売り上げ大幅減　3月以降　前年の1割台も(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200919-00010003-doshin-hok&source=rss,2020-09-19T08:02:02.000Z,　札幌ホテル旅館協同組合（札幌）は18日、新型コロナウイルスの感染拡大が与えた影響について加盟するホテル・旅館に行ったアンケートの結果を明らかにした。加盟社の売り上げは前年同月の1～2割台、客室稼働率,北海道
,北海道新聞,JR北海道の返済1年間猶予　29億円、コロナ配慮　国交省(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200919-00010002-doshin-hok&source=rss,2020-09-19T04:08:02.000Z,　国土交通省は18日、同省所管の鉄道建設・運輸施設整備支援機構がJR北海道に貸し付けている資金のうち、2020年度分の29億2千万円の返済を1年間猶予する方針を明らかにした。新型コロナウイルス感染拡大,北海道
,北海道新聞,道議会新庁舎「たばこ臭い」　開設当初から「違法」横行か(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200919-00010001-doshin-hok&source=rss,2020-09-19T03:48:36.000Z,　「たばこを吸えないはずなのに臭いがする」―。道議会新庁舎の利用が始まった5月から、こうした指摘が道議や道職員ら関係者から相次いでいた。社会のルールを定める道議が法に反して庁舎内でたばこを吸う現状に対,北海道
,北海道新聞,道議会庁舎内で道議が喫煙　屋内全面禁煙に違反　法令順守意識の低さ浮き彫り(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200919-00010000-doshin-hok&source=rss,2020-09-18T21:06:34.000Z,　5月に利用が始まった道議会新庁舎内で、自民党・道民会議と民主・道民連合の一部の道議が法律に反して喫煙していることが分かった。道議ら複数の関係者が、北海道新聞の取材に対し、庁舎内の個室や駐車場で喫煙が,北海道
,北海道新聞,「密閉避けられる」人気のオープンテラス　無許可で設置、トラブルも(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200918-00010002-doshin-hok&source=rss,2020-09-18T08:08:56.000Z,　新型コロナウイルスの影響を受けている飲食店などを支援するため、国や自治体が歩道を利用できるよう道路占用許可基準を緩和したことを受け、道内でも路上にオープンテラスを設ける店が目立つようになった。客から,北海道
,北海道新聞,新出生前診断　認定外施設の利用、手軽さで拡大　説明不足で混乱も(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200918-00010001-doshin-hok&source=rss,2020-09-18T02:01:28.000Z,　新出生前診断を巡り、学会の認定を受けない施設の利用が道内でも広がっている。検査の手軽さのほか認定施設のない地方などで妊婦のニーズは高いとみられ、学会の指針外の検査項目にも拡大。ただ、不十分な説明に混,北海道
,北海道新聞,核ごみ候補地「数十に」　鈴木・北海道知事、梶山経産相に要望(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200918-00010000-doshin-hok&source=rss,2020-09-17T21:11:45.000Z,　鈴木直道知事が、原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定を巡る4日の梶山弘志経済産業相との会談で、国が事前に本格調査を行うべき候補地を数十程度の市町村に絞り込むべきだと要望したこ,北海道
,北海道新聞,絶滅危惧種アカウミガメ、サケ定置網に　道東・白糠、体長70センチ　漁師ら体磨き、海に放つ(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200917-00010002-doshin-hok&source=rss,2020-09-17T07:02:37.000Z,　【白糠】白糠恋問沖約2キロの秋サケ定置網に、環境省の絶滅危惧種に指定されているアカウミガメが掛かった。漁業者の間ではカメは長寿という理由から縁起物とされてきた。不漁が続く中、漁師たちは漁獲量の回復を,北海道
,北海道新聞,セコマ顧客満足度　5年連続1位　全国コンビニ部門　品質・コスパ評価(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200917-00010001-doshin-hok&source=rss,2020-09-17T01:10:31.000Z,　産学官で組織するサービス産業生産性協議会（東京）が16日発表した2020年度の顧客満足度調査のコンビニエンスストア部門で、セコマ（札幌）が運営する「セイコーマート」が5年連続首位となった。同協議会は,北海道
,北海道新聞,秘密裏の準備、反発広がる　核ごみ請願、継続審議　北海道・神恵内(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200917-00010000-doshin-hok&source=rss,2020-09-16T21:04:56.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について、後志管内神恵内村に応募検討を求める村商工会（上田道博会長）の請願について村議会が16日、定例村議会中の,北海道
,北海道新聞,割増率60％の商品券、複数が100万円超購入　一時上限撤廃、全町民に周知せず　北海道・長沼(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200916-00010003-doshin-hok&source=rss,2020-09-16T07:35:36.000Z,　【長沼】新型コロナウイルスの経済対策で町などが発行した割増率60％のプレミアム商品券を巡り、発売後に1世帯当たりの購入上限を一時撤廃し、複数人に1人当たり100万円以上の大量販売をしていたことが15,北海道
,北海道新聞,道産ソバ在庫、過去最大に　コロナ禍で需要激減　きたそらち農協は買い手探しに奔走(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200916-00010002-doshin-hok&source=rss,2020-09-16T02:09:19.000Z,　【深川、幌加内】新ソバの収穫期を迎える中、取扱量全国一のきたそらち農協（本所・深川市）で殻付きソバの実（玄ソバ）の在庫が過去最大規模に膨れ上がっている。コロナ禍の影響で取引先である首都圏のそば店が相,北海道
,北海道新聞,オスプレイ、また千歳に着陸　事前通告なし、8月以来(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200916-00010001-doshin-hok&source=rss,2020-09-16T00:58:46.000Z,　【千歳】15日午後6時40分ごろ、米空軍の輸送機「オスプレイ」1機が千歳市の航空自衛隊千歳基地に着陸し、約50分後に離陸した。米軍から道や千歳市に対し、北海道防衛局を通じた事前通告はなかった。同局は,北海道
,北海道新聞,「処分場で人と雇用を」　神恵内、16日核ごみ審議　人口減に危機感「村なくなる」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200916-00010000-doshin-hok&source=rss,2020-09-15T21:12:16.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について、商工会が村に対して応募検討を求める動きが表面化した後志管内神恵内村。同管内寿都町では町長自らが旗振り役,北海道
,北海道新聞,北海道・日高の名馬、カードに　G1など制した30頭　町内の温泉など利用者に無料配布(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200915-00010002-doshin-hok&source=rss,2020-09-15T08:02:16.000Z,　【日高】日高管内日高町や日高町商工会などでつくる日高町地場産品推進協議会は、町内産の競走馬で国内のG1レースを制した30頭の雄姿をあしらったオリジナルカードを作成した。15日から町内の飲食店と温泉施,北海道
,北海道新聞,道知事の「後ろ盾」、首相就任へ　国政とのパイプより太く　核ごみ問題…道政への影響に懸念も(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200915-00010001-doshin-hok&source=rss,2020-09-15T02:20:58.000Z,　新首相就任が確実となった菅義偉官房長官は、鈴木直道知事の「後ろ盾」となってきた人物でもある。菅氏は夕張市の財政破綻時の総務相で、知事は前任の夕張市長時代に財政再建などで相談を重ねたほか、知事選でも強,北海道
,北海道新聞,核ごみ応募　住民投票せず　寿都町長　議会で表明(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200915-00010000-doshin-hok&source=rss,2020-09-14T22:06:09.000Z,　【寿都】原発から出る高レベル放射性廃棄物（核のごみ）の処分場選定に向けた文献調査応募を検討する後志管内寿都町の片岡春雄町長は14日の定例町議会一般質問で「産業団体とも改めて協議をしながら、議会の中で,北海道
,北海道新聞,＜弁護士に聞く＞コロナ禍で広がるテレワーク　労働者・会社の双方が気をつけるポイントは？(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200914-00010001-doshin-life&source=rss,2020-09-14T08:10:51.000Z,　新型コロナウイルスの影響でテレワークをする人が増えています。国も企業に対し社員のテレワーク拡大を呼びかけていますが、必要な備品類の準備や在宅でかかる経費など、分からないこともたくさんあります。テレワ,北海道
,北海道新聞,年金減額、消費増税、非正規雇用増…　生活弱者、一層苦しく　安倍政権7年8カ月(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200914-00010000-doshin-hok&source=rss,2020-09-13T21:05:33.000Z,　公的年金の減額や消費税増税、非正規雇用の急増―。2012年12月に誕生し、歴代最長となった第2次安倍政権の政策は、道民の暮らしにどう影響したのか。高齢になっても働かざるを得ない年金受給者や、正社員に,北海道
,北海道新聞,メェ～ずらしい三つ子ヤギ　旭川の牧場　獣医も「初めて」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200913-00010004-doshin-hok&source=rss,2020-09-13T03:06:38.000Z,　旭川市東鷹栖の桝沢良和さん（66）の牧場で三つ子のヤギが生まれた。ヤギの出産は1回に1～2匹が多く、3匹生まれるのは珍しいという。赤ちゃんは雄1匹、雌2匹で、愛くるしい姿を見せている。　母親のヤ,北海道
,北海道新聞,牛の顔みたい？ 変わり種ジャガイモ　酪農の町・北海道別海の吉田さん収穫(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200913-00010003-doshin-hok&source=rss,2020-09-13T03:04:19.000Z,　【別海】町内の家庭菜園で育てたジャガイモを掘ったところ、牛の顔に似たイモが出てきて、近所の話題になっている。　別海川上町に住む吉田勲さん（77）が、近所の菜園でレッドムーンという品種のイモを3日,北海道
,北海道新聞,テニス大坂選手が全米制覇　根室の祖父「本当にうれしい。びっくり」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200913-00010002-doshin-hok&source=rss,2020-09-13T02:13:40.000Z,　【根室】テニスの全米オープン女子シングルスで2年ぶりに優勝した大坂なおみ選手の祖父で、根室漁協組合長の大坂鉄夫さん（75）は13日、四大大会で3度目の頂点に立った孫の快挙に「本当にうれしい。びっくり,北海道
,北海道新聞,北海道の厚真町は「あつま」「あづま」どっち？　読み方混在、武四郎の時代から(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200913-00010001-doshin-hok&source=rss,2020-09-13T02:03:45.000Z,　【厚真】胆振管内厚真町の読み方は「あつま」？　それとも「あづま」？―。胆振東部地震の取材で、町内を流れる厚真川の読み方が「あつまがわ」ではなく「あづまがわ」だと知った。町職員も「町名は『あつま』なの,北海道
,北海道新聞,夜のススキノ、タクシー悲鳴　「ドル箱」がコロナで一転、稼ぎ激減(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200913-00010000-doshin-hok&source=rss,2020-09-12T21:06:35.000Z,　タクシー運転手にとって「ドル箱」だった夜の札幌・ススキノが、コロナ禍で「稼げない街」に様変わりした。かつては酔客の長距離輸送や深夜の割増料金を期待できたが、歓楽街に繰り出す人が激減し、クラスター（感,北海道
,北海道新聞,橋本五輪相の留任有力　来夏開催実現に向け(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200912-00010001-doshin-pol&source=rss,2020-09-12T02:32:18.000Z,　安倍晋三首相の後継を決める自民党総裁選（14日投開票）で菅義偉官房長官（71）が選出された場合、橋本聖子五輪相（55）の留任が有力になった。政府関係者によると、来夏の東京五輪の実現に向け、引き続き陣,北海道
,北海道新聞,核ごみ請願　北海道神恵内村議会、採択の公算大　「あまりに拙速」の声も(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200912-00010000-doshin-hok&source=rss,2020-09-11T22:05:44.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について後志管内神恵内村の神恵内村商工会（上田道博会長）が村の応募検討を求めて、村議会（定数8）に提出した請願に,北海道
,北海道新聞,自民総裁選、道連3票の行方に不透明感　役員会が決定、党員に不満相次ぐ　「意向調査いらぬ」「いつも密室」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010003-doshin-hok&source=rss,2020-09-11T07:34:52.000Z,　自民党総裁選で党道連に配分された3票の投票先の決め方について、党員・党友から疑問視する声が相次いでいる。道連は党員・党友の意向調査を行っているが、道連分の投票先は最終的に役員会で決めるため、意向がど,北海道
,北海道新聞,サンマ水揚げ8割減　根室・花咲港　解禁1カ月　影響、加工業にも(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010002-doshin-hok&source=rss,2020-09-11T06:10:40.000Z,　【根室】道東沖サンマ漁の主力となる棒受け網漁が10日、解禁から1カ月たった。全国の水揚げ量の大半を占める根室・花咲港では前年同期の8割減と記録的不漁だった昨年を大きく下回る厳しい漁模様だ。不漁とそれ,北海道
,北海道新聞,神恵内村長「関心持ち見守る」　核ごみ調査、応募の動きで会見(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010001-doshin-hok&source=rss,2020-09-11T02:44:06.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について、後志管内神恵内村の高橋昌幸村長は11日、村役場で記者会見し、神恵内村商工会（上田道博会長）が村の応募検,北海道
,北海道新聞,北海道・神恵内も応募の動き　核ごみ調査　商工会が議会に請願(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00010000-doshin-hok&source=rss,2020-09-10T21:05:05.000Z,　【神恵内】原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査について、後志管内神恵内村の神恵内村商工会（上田道博会長）が、村の応募検討を求める請願を村議会に提出していたこと,北海道
,北海道新聞,札幌中心部の一等地、ビル建て替え計画　「道銀」24年度にも着手　隣地と再開発検討(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00010001-doshin-hok&source=rss,2020-09-10T02:11:13.000Z,　北海道銀行本店などが入る「道銀ビルディング」（札幌市中央区大通西4）を所有する平和不動産（東京）が、2024年度にも同ビルの建て替えに着手することが分かった。30年ごろの完成を目指す。西側に隣接する,北海道
,北海道新聞,乗客がマスク着用拒否　ピーチ機臨時着陸　航空各社　対応に苦慮(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00010000-doshin-hok&source=rss,2020-09-09T21:12:17.000Z,　新型コロナウイルスの感染対策で、航空各社はマスク着用の対応に苦慮する。機内での着用を乗客に強く求めているが、あくまで義務ではなく要請にとどまる。7日には釧路空港発のピーチ・アビエーション機内で着用を,北海道
,北海道新聞,ニセコ「ワーケーション」、コロナ禍で拡大　仕事はテレワーク　オフは自然や温泉、観光楽しむ　地元は長期滞在に期待(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200909-00010001-doshin-hok&source=rss,2020-09-09T02:37:36.000Z,　【倶知安、ニセコ】ニセコ地域のリゾートエリアで今夏、仕事と観光を兼ねて滞在する「ワーケーション」に取り組む人の姿が目立ち始めた。新型コロナウイルスの感染拡大で、オフィスに行かずに働くテレワークが浸透,北海道
,北海道新聞,ニセコ高、全国募集へ　来年度入試から　観光の担い手育成(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200909-00010000-doshin-soci&source=rss,2020-09-08T21:13:18.000Z,　【ニセコ】後志管内ニセコ町教委は、町立ニセコ高の生徒を2021年度入試から全国で募集する方針を固めた。国際的なリゾートとして成長する中、全国から観光業の担い手を集め、生徒数の減少に歯止めをかけるのが,北海道
,青森放送,青函トンネル　２１０キロ走行へ（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000598-rab-l02&source=rss,2020-09-24T09:28:59.000Z,　年末年始の５日間、北海道新幹線が青函トンネルの中を今より５０キロ早い２１０キロで営業運転します。　２１０キロでの営業運転は初めてで今より３分、時間が短縮されます。　これは国土交通省が発表しま,青森県
,青森放送,庁舎閉鎖　異常なし　むつ市役所に爆破予告（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000599-rab-l02&source=rss,2020-09-24T09:24:41.000Z,　むつ市役所にダイナマイトを投げ込むという爆破予告のメールがあり市は２４日正午から庁舎を閉鎖しました。　警察や市の職員が警戒にあたりましたが爆破を予告した時刻に異常はありませんでした。　むつ市,青森県
,青森放送,同時流行に備え　検査　１日最大４０００件に（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000600-rab-l02&source=rss,2020-09-24T09:17:08.000Z,　発熱やせきなど症状が似ている新型コロナウイルスとインフルエンザの同時流行への備えです。　県は１日の検査件数を最大４０００件まで増やす方針を示しました。　新型コロナウイルスの新しい検査体制の方,青森県
,青森放送,１０月１日から対面授業　弘前大学（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000601-rab-l02&source=rss,2020-09-24T09:13:53.000Z,　弘前大学は新型コロナウイルス感染拡大を防ぐため休んでいた対面による授業を１０月１日から再開します。　弘前大学によりますと後期の授業が始まる１０月１日から対面による授業を再開します。　弘前大学,青森県
,青森放送,三戸南部氏　聖寿寺館跡　大規模な住居跡か（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200924-00000307-rab-l02&source=rss,2020-09-24T02:51:27.000Z,　南部町にある室町・戦国時代の大名　三戸南部氏の城跡「聖寿寺館跡」で大規模な住居跡と見られる区画が新しく発見されました。　これは発掘調査を行う南部町教育委員会が発表しました。　それによりますと,青森県
,青森放送,むつ市役所に爆破予告のメール（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000551-rab-l02&source=rss,2020-09-23T09:36:13.000Z,むつ市役所にダイナマイトを投げ込むと市のホームページに犯行予告がありました。むつ市は２４日の午後、本庁舎と分庁舎を閉鎖することを決めました。むつ市は市のホームページに「９月２４日の午後４時に市役所,青森県
,青森放送,４人犠牲の多重事故から２年　飲酒運転根絶を　（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000552-rab-l02&source=rss,2020-09-23T09:31:21.000Z,つがる市で４人が犠牲となった事故から２年が経ちました。事故原因の飲酒運転を根絶するため、つがる警察署は現場周辺で街頭活動を行いました。つがる市森田町の事故現場に近い国道１０１号で行われた街頭活動に,青森県
,青森放送,青森市営バスにドライブレコーダー（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000553-rab-l02&source=rss,2020-09-23T09:25:13.000Z,「あおり運転」対策の強化などを目的に青森市営バスにドライブレコーダーが導入され、２３日運行が始まりました。運行初日の２３日は出発式が行われ、青森市の小野寺市長がバスの運転手たちに訓示したあとドライ,青森県
,青森放送,食卓囲む楽しさ分かち合う「みんなの食堂」（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000283-rab-l02&source=rss,2020-09-23T03:07:15.000Z,様々な世代の住民が集まって食事する「みんなの食堂」が青森市で開かれ、参加した人たちが一緒に食卓を囲む楽しみを分かち合いました。「みんなの食堂」はＮＰＯ法人「シーズネットワーク」が１人きりで食事する,青森県
,青森放送,４連休最終日　行楽日和（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000360-rab-l02&source=rss,2020-09-22T08:43:48.000Z,　４連休最終日の２２日は天気にも恵まれ行楽日和となりました。　弘前市の観光農園は果物狩りを楽しむ多くの家族連れでにぎわいました。　岩木山のふもとに広がる弘前市の観光農園「森の中の果樹園」には午,青森県
,青森放送,水族館のＧＯＭＡ作品　人気の撮影スポットに（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000361-rab-l02&source=rss,2020-09-22T08:03:07.000Z,　青森市の水族館では平川市の現代アーティストＧＯＭＡさんの作品が展示されています。　連休中、写真の撮影スポットとして家族連れから人気を集めています。　生後５か月のゴマフアザラシ「ひかり」ちゃん,青森県
,青森放送,２０９年ぶり本堂建て替え　解体前　最後の秋彼岸（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000362-rab-l02&source=rss,2020-09-22T08:02:44.000Z,　彼岸の中日の２２日、八戸市の寺院では２０９年ぶりに建て替えられる本堂で最後の法要が執り行われました。　本堂の解体前に最後の法要が執り行われたのは八戸市の「宝照山普賢院」です。　普賢院は平安初,青森県
,青森放送,２０１９年産りんご　年間平均２割高値（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000193-rab-l02&source=rss,2020-09-22T02:32:18.000Z,去年収穫された県産りんごの県外市場での年間平均価格は１キロあたり３８６円といつもの年に比べて２割以上の高値となりました。県によりますと県外の主な５つの市場で８月までに取り引きされた去年産りんごの年,青森県
,青森放送,４連休３日目　秋の大祭典にぎわう（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000339-rab-l02&source=rss,2020-09-21T07:46:51.000Z,　弘前公園で様々なイベントを楽しむ「弘前城　秋の大祭典」が開かれています。　４連休３日目の２１日は天気に恵まれ大勢の人たちが訪れていました。　弘前城秋の大祭典はさくらまつりやねぷたまつりが中止,青森県
,青森放送,２１日から秋の全国交通安全運動　事故防止を呼びかけ（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000340-rab-l02&source=rss,2020-09-21T07:32:37.000Z,　２１日から秋の全国交通安全運動が始まりました。　十和田市の道の駅では交通事故防止を呼びかける催しが開かれ警察などが１０００人分の反射材を配りました。　交通安全フェスティバルは、ＪＡ共済連青森,青森県
