種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,北海道新聞,議員の喫煙調査申し入れ　議連、9日に衆参議長に(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200908-00010000-doshin-pol&source=rss,2020-09-07T21:08:55.000Z,　国会議員が法で禁じられた議員会館の事務所（自室）で喫煙している問題で、超党派の「国際基準のタバコ対策を推進する議員連盟」（会長・尾辻秀久元参院副議長）が、実態調査と違反者への厳正な対処を9日に衆参両,北海道
,北海道新聞,高校テニス「最後の全国大会」実現　コロナ禍、3年生対象　強豪・札幌藻岩高のOB企画(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200907-00010002-doshin-hok&source=rss,2020-09-07T09:00:03.000Z,　高校テニスの強豪・札幌藻岩高OBが企画した全国大会（11月・群馬県高崎市）の地方予選が各地で始まり、6日には札幌手稲稲積公園コートで道予選が開かれた。新型コロナウイルスの影響で集大成の舞台を奪われた,北海道
,北海道新聞,ダム湖底　懐かしの炭都夕張　渇水期、初の散策イベント(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200907-00010001-doshin-hok&source=rss,2020-09-07T02:06:34.000Z,　【夕張】夕張シューパロダムのダム湖に沈んだ夕張市鹿島地区を散策する初のイベントが6日、開かれた。夏の渇水期になると湖底から地区が姿を現すことに着目したイベントで、市内外の約1600人が旧三菱大夕張鉄,北海道
,北海道新聞,胆振東部地震2年　亡き家族へ「前向くよ」　37人犠牲の厚真(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200907-00010000-doshin-hok&source=rss,2020-09-06T20:32:06.000Z,　【厚真】2年前の胆振東部地震で37人が犠牲となった胆振管内厚真町。遺族たちは悲しみの中で、さまざまな思いと向き合ってきた。地震から2年となった6日。亡き家族に思いを寄せながら、これからも刻まれていく,北海道
,北海道新聞,「沖縄振興、基地と関連」　菅氏の発言「明白な脅し」　辺野古反対派が憤り(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200906-00010003-doshin-pol&source=rss,2020-09-06T08:06:02.000Z,　沖縄振興と基地問題は結果的にリンク（関連）している―。自民党総裁選に立候補を表明し、沖縄基地負担軽減担当相も兼任する菅義偉官房長官の記者会見での発言が波紋を広げている。政府は沖縄振興は基地問題と関係,北海道
,北海道新聞,グラップラー刃牙、コロナ禍の阿寒湖温泉救う　釧路出身漫画家・板垣さん使用快諾　CF返礼品や原画展(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200906-00010002-doshin-hok&source=rss,2020-09-06T04:01:45.000Z,　【阿寒湖温泉】釧路市出身の漫画家板垣恵介さんの人気格闘漫画「グラップラー刃牙（ばき）」が、新型コロナウイルスの影響で窮地に立つ同市阿寒湖温泉の救世主となっている。温泉街の店舗の運営資金を募るクラウド,北海道
,北海道新聞,白毛馬ソダシ、初の芝重賞制す　札幌2歳ステークス(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200906-00010001-doshin-hok&source=rss,2020-09-06T02:29:51.000Z,　第55回札幌2歳ステークス（5日・札幌11R1800メートル芝14頭、G3）2番人気で白毛の牝馬ソダシ（吉田隼人騎乗）が2歳のコースレコードとなる1分48秒2で優勝し、重賞初制覇を飾った。　毛色,北海道
,北海道新聞,北方領土　安倍首相の遺産「2島も困難」　1強政権、楽観論で突き進む(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200906-00010000-doshin-pol&source=rss,2020-09-05T21:05:20.000Z,　旧ソ連による北方領土の占領完了から5日で75年。領土問題に「終止符を打つ」と繰り返してきた安倍晋三首相が手にした「成果」は、「今のロシアは2島さえ引き渡す意思はない」（外交筋）ことが明らかになったと,北海道
,北海道新聞,道東道のあおり運転書類送検へ　改正道交法、高速道で全国初適用(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200905-00010003-doshin-hok&source=rss,2020-09-05T03:51:28.000Z,　北海道上川管内占冠村の道東道で、走行を妨害する目的でブレーキをかけて後続車両を停止させたとして、北海道警が近く、道交法違反（あおり運転・著しい危険）の疑いで、札幌市の50代の会社員の男を書類送検する,北海道
,北海道新聞,酸欠？イワシ大量死　函館ベイエリア(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200905-00010002-doshin-hok&source=rss,2020-09-05T01:39:21.000Z,　【函館】函館港内で大量のイワシの死骸が見つかり、海面に浮かんだままの状態が続いている。市は4日までに33トンを回収したものの、作業が完了する見通しは立っていない。原因ははっきりしていないが、専門家は,北海道
,北海道新聞,ヒグマ食害クッキリ　頭抱える農家(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200905-00010001-doshin-hok&source=rss,2020-09-05T00:41:02.000Z,　北海道北見市西相内のデントコーン畑2．2ヘクタールで8月初旬から発生しているヒグマによる食害の状況を上空から撮影した。　ヒグマは農作物の中でも甘みのあるものを好んで食べ、デントコーンやビートがよ,北海道
,北海道新聞,北海道、電源分散道半ば　ブラックアウト6日で2年(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200905-00010000-doshin-hok&source=rss,2020-09-04T21:07:59.000Z,　胆振東部地震に伴う道内全域停電（ブラックアウト）から6日で丸2年を迎える。発生要因とされる電源一極集中の解消に向け、一部自治体や企業は分散化構想を掲げたが、その多くは今も実現していない。停電時も特定,北海道
,北海道新聞,東南アジアや本州で生息　アカギカメムシ、道内上陸　温暖化で北上か　越冬困難「生態系に影響せず」(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200904-00010003-doshin-hok&source=rss,2020-09-04T10:04:33.000Z,　主に東南アジアに生息し、近年は温暖化の影響で本州などにも分布を広げる昆虫アカギカメムシが今年8月中旬以降、道南を中心に相次いで見つかった。北海道博物館（札幌）によると、複数の目撃情報が寄せられたのは,北海道
,北海道新聞,菅氏支持派に早期解散論　政権発足の「ご祝儀」狙い(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200904-00010002-doshin-pol&source=rss,2020-09-04T02:09:56.000Z,　自民党総裁選で優位に立つ菅義偉官房長官が、首相就任後に早期の衆院解散に踏み切るとの観測が党内で流れている。新政権発足による支持率の「ご祝儀相場」が選挙戦の追い風になるとの見立てだ。菅氏は3日、新型コ,北海道
,北海道新聞,感染者情報　増える非公表　北海道・札幌市は本人の同意前提(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200904-00010001-doshin-hok&source=rss,2020-09-03T21:10:36.000Z,　道や札幌市が毎日公表している新規感染者の概要について、年代や性別、症状などを「非公表」とする例が相次いでいる。道と札幌市は共に「本人の同意が得られない」ことを理由とするが、8月の新規感染者のうち、年,北海道
,北海道新聞,迫る仮設住宅入居期限、「延長望む」42％　胆振東部地震2年、被災3町アンケート　自宅に戻れぬ現状浮き彫り(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200903-00010002-doshin-hok&source=rss,2020-09-03T08:19:20.000Z,　2018年9月6日の胆振東部地震の発生から2年を前に、北海道新聞は胆振管内厚真、安平、むかわの3町の仮設住宅で暮らす住民にアンケートを行った。まもなく訪れる原則2年の仮設住宅の入居期限について「延長,北海道
,北海道新聞,札幌と周辺で毎夏カラス集団死　外傷なし、鳥インフル陰性　家庭ごみ食べ中毒か(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200903-00010001-doshin-hok&source=rss,2020-09-03T02:34:00.000Z,　札幌市西区二十四軒の「すずらん公園」でカラス5羽が死んでいるのが、1日早朝に見つかった。石狩振興局によると、鳥インフルエンザウイルスは検出されなかった。石狩管内ではカラスの集団死が毎夏、確認されてお,北海道
,北海道新聞,検索削除訴訟　原告男性、取り下げ　グーグルが逮捕歴消す(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200903-00010000-doshin-hok&source=rss,2020-09-02T21:11:08.000Z,　インターネット検索サイト「グーグル」の検索結果に逮捕歴が表示され、プライバシーを侵害されたとして、道内に住んでいた男性が米グーグルに削除などを求めた訴訟の控訴審で、男性は2日、札幌高裁への訴えを取り,北海道
,北海道新聞,北大学長予定者に宝金氏　文科相任命へ(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200902-00010004-doshin-hok&source=rss,2020-09-02T11:56:24.000Z,　前学長解任に伴う北大の次期学長選は2日、学内外の委員で構成する学長選考会議（石山喬議長・日本軽金属ホールディングス元会長）が開かれ、8月の学内意向投票で最多票を獲得した宝金（ほうきん）清博・保健科学,北海道
,北海道新聞,タイのホテル、国内初進出　倶知安「四季ニセコ」継承(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200902-00010003-doshin-hok&source=rss,2020-09-02T08:03:17.000Z,　【倶知安】ニセコ地域の後志管内倶知安町にあるホテル「四季ニセコ」は2日、タイのホテル運営会社が手掛ける「チャトリウムニセコ」としてリニューアルオープンする。同社はタイやミャンマーでリゾートを運営して,北海道
,北海道新聞,妖精のいたずら？　キノコの輪　紋別市の園児が発見(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200902-00010002-doshin-hok&source=rss,2020-09-02T04:38:26.000Z,　キノコが輪になって生える「フェアリーリング（妖精の輪）」と呼ばれる現象を、紋別市内の長南かずまちゃん（5）が紋別墓園横の木立で見つけた。　50個ほどのテングタケとみられるキノコが直径約3・5メー,北海道
,北海道新聞,世界自然遺産・知床、不法投棄が深刻化　レジ袋くわえたクマも…　監視カメラ異例の設置　民間がごみ有料回収(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200902-00010001-doshin-hok&source=rss,2020-09-02T01:36:44.000Z,　【斜里】世界自然遺産・知床で、ごみの不法投棄が深刻化している。今春にはレジ袋をくわえた子グマが発見され、町は今年8月、不法投棄を防ぐために監視カメラを設置した。環境省によると、国内の世界自然遺産エリ,北海道
,北海道新聞,網走ビール出荷、出荷過去最高の年103万本　首都圏中心「宅飲み」さまさま(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200902-00010000-doshin-hok&source=rss,2020-09-01T21:06:14.000Z,　【網走】網走ビール（網走）は1日、2019年9月～20年8月のビール出荷本数が過去最高の年間103万本（速報値）になったと明らかにした。新型コロナウイルスの感染拡大で首都圏を中心とした「宅飲み」需要,北海道
,北海道新聞,北海道胆振東部地震から2年　被災3町、人口減続く　社会減3倍、転出抑制図る(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200901-00010003-doshin-hok&source=rss,2020-09-01T08:07:03.000Z,　【厚真、安平、むかわ】胆振東部地震で被害が大きかった胆振管内の厚真、安平、むかわの被災3町で人口の減少が続いている。3町の人口は7月末現在、前年同期比で計517人減った。昨年は8月末現在で同計690,北海道
,北海道新聞,パソコンから突然警告音「ウイルスが見つかりました！」　サポート詐欺が急増　道内相談145件、昨年上回る(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200901-00010002-doshin-hok&source=rss,2020-09-01T01:26:28.000Z,　パソコンがウイルス感染したように装って、ネット利用者からウイルス除去費用などをだまし取る「サポート詐欺」被害が、道内で急増している。道警によると8月30日までに145件計約480万円の相談が寄せられ,北海道
,北海道新聞,＜弁護士に聞く＞コロナ禍で「家賃が払えない」「支払われない」　借り主、貸し主が心掛けるべきポイントは(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200901-00010001-doshin-life&source=rss,2020-08-31T22:04:29.000Z,　新型コロナウイルスの感染拡大を受け、収入が減少した家庭や事業主にとって、借りている物件の家賃が重い負担になっています。人が暮らしていく上で欠かせない住居や仕事場を失わないようにするためには、どうすれ,北海道
,北海道新聞,核ごみ応募、178市町村「ない」　道内首長アンケート　寿都町に反対74人(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200901-00010000-doshin-hok&source=rss,2020-08-31T21:06:08.000Z,　北海道新聞は、後志管内寿都町が原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査への応募を検討している問題で、同町を除く道内178市町村長にアンケートを実施した。　全市,北海道
,北海道新聞,トンネルのクマ、車に突進　北海道・石狩の国道、動画でとらえた　約5時間通行止め(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200831-00010002-doshin-hok&source=rss,2020-08-31T07:32:22.000Z,　【石狩】29日午後10時40分ごろ、石狩市浜益区の国道の浜益トンネル内に、クマ1頭がいるのを車で走行中の男性が見つけ、札幌北署に届け出た。同署員らがトンネルの中にいるクマを外に追い出す作業を行ってい,北海道
,北海道新聞,北海道の鉄道路線存廃議論、コロナで急加速　沿線、JR減収で支援縮小懸念(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200831-00010001-doshin-hok&source=rss,2020-08-31T02:01:18.000Z,　JR北海道が廃止・バス転換を求める単独維持困難路線問題で、沿線自治体による存廃議論が今月に入り急加速している。JR留萌線（深川―留萌）は一部を廃止して残りの区間を存続させる案で一致。日高線（鵡川―様,北海道
,北海道新聞,北海道・日高のインド人騎乗員倍増　1年半で209人→408人(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200831-00010000-doshin-hok&source=rss,2020-08-30T21:04:00.000Z,　日高管内の軽種馬育成牧場で、競走馬を調教する騎乗員として働くインド人がこの1年半ほどで倍増し、400人を超えた。インド人の多くは勤勉で家族を呼び寄せる例もある一方、新型コロナウイルスの影響で日本に入,北海道
,北海道新聞,函館で半世紀ぶり、日本酒造り　上川大雪酒造、地元の酒米や水利用　来年11月の開始目指す(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200830-00010002-doshin-hok&source=rss,2020-08-30T09:02:37.000Z,　【函館】上川管内上川町の酒造会社「上川大雪酒造」（塚原敏夫社長）などは28日、函館市内に酒蔵を新設すると発表した。2021年4月に着工し、同12月上旬にも出荷する。函館市内での日本酒醸造は54年ぶり,北海道
,北海道新聞,ガスバーナーで頭に火付けられ同居男性死亡　新冠の45歳女、殺人未遂疑いで逮捕(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200830-00010001-doshin-hok&source=rss,2020-08-30T02:28:32.000Z,　【新冠】静内署は30日、殺人未遂の疑いで、日高管内新冠町節婦町の職業不詳、古賀麻美容疑者（45）を現行犯逮捕した。　逮捕容疑は同日午前1時15分ごろ、同住所の職業不詳、関谷昭彦さん（41）の自宅,北海道
,北海道新聞,高騰サンマ　我慢の秋　小売り・飲食店ため息(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200830-00010000-doshin-hok&source=rss,2020-08-29T22:06:31.000Z,　道東沖で本格的な漁期に入り、今が旬のサンマが地元や大消費地の札幌で小売店の売り場に並び始めた。ただ、漁模様は不振で仕入れ値が高騰。すし店やスーパーの中には取り扱いを見合わせたり、原価に近い価格に抑え,北海道
,北海道新聞,領土交渉に「負の遺産」　日ロの溝は埋まらず　首相辞任表明(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200829-00010001-doshin-pol&source=rss,2020-08-29T01:31:29.000Z,　安倍晋三首相が「終止符を打つ」と訴えてきた北方領土問題を含むロシアとの平和条約締結交渉は、突然の辞任表明で、具体的な成果を得られないまま幕切れとなった。四島返還から2島返還を軸とした交渉にかじを切っ,北海道
,北海道新聞,道内鉄道旅行の「広告塔」期待　「ロイヤル」初ツアー(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200829-00010000-doshin-hok&source=rss,2020-08-28T21:05:42.000Z,　JR北海道と東急（東京）が連携して運行する豪華観光列車「ザ・ロイヤルエクスプレス」の初のツアーが28日、始まった。JRは、新型コロナウイルスの影響で業績が大きく落ち込む中、道内鉄道旅行の「広告塔」と,北海道
,北海道新聞,海獣の漁業被害額、最少11憶8千万円　北海道内19年度　対策に一定の効果(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200828-00010001-doshin-hok&source=rss,2020-08-28T01:46:29.000Z,　道は27日、2019年度の海獣（トド、オットセイ、アザラシ）による漁業被害額が比較できる09年度以降、過去最少の11億8461万円だったと発表した。花火弾による追い払いなどの対策に一定程度の効果があ,北海道
,北海道新聞,残暑にマスク、北海道でも熱中症急増　先週の搬送、昨年比3倍(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200828-00010000-doshin-hok&source=rss,2020-08-27T21:06:50.000Z,　厳しい残暑が続く道内で、熱中症の救急搬送が増えている。総務省消防庁の速報値によると、道内で17～23日に熱中症で救急搬送された人数は計154人と、昨年同期の約3倍に増えた。主な症状は高熱や意識障害で,北海道
,北海道新聞,札幌市、12月にも宿泊割引第2弾　コロナ禍と冬の観光客減、業者支援　「サッポロ夏割」好評受け(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200827-00010002-doshin-hok&source=rss,2020-08-27T08:02:17.000Z,　札幌市の秋元克広市長は26日、市内のホテルや旅館の宿泊料を一律割り引く「サッポロ夏割」に続く第2弾の取り組みを12月にも始める方針を固めた。冬季は観光客が少ないことに加え、新型コロナウイルスの感染拡,北海道
,北海道新聞,ニシン番屋でテレワーク　畳部屋にWi-Fi、休暇は自然満喫　小樽で今秋モニターツアー(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200827-00010001-doshin-hok&source=rss,2020-08-27T02:35:38.000Z,　小樽市のまちづくり団体「NPO法人おたる祝津たなげ会」は、明治後期に建設されたニシン番屋をテレワークの場として提供し、休暇中に海や山を楽しんでもらう「ワーケーション」の無料体験モニターツアーを今秋実,北海道
,北海道新聞,核ごみ調査　北海道寿都町長、応募判断先送り　町議らと意見交換(北海道新聞),https://headlines.yahoo.co.jp/hl?a=20200827-00010000-doshin-hok&source=rss,2020-08-26T21:14:32.000Z,　後志管内寿都町の片岡春雄町長は26日、原発から出る高レベル放射性廃棄物（核のごみ）の最終処分場選定に向けた文献調査の応募検討について、全町議9人と町内の経済5団体の代表と町役場で意見交換会を開いた。,北海道
,青森放送,東京２０２０　全国ホストタウン会議（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200911-00000207-rab-l02&source=rss,2020-09-11T03:17:49.000Z,東京オリンピック・パラリンピックの海外の選手団を受け入れる全国のホストタウンと国とのオンライン会議が開かれ感染症対策などについて意見を交わしました。オンライン会議には東京２０２０に参加する国と交流,青森県
,青森放送,大間原発工事　２年程度延期　電源開発（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000448-rab-l02&source=rss,2020-09-10T09:36:29.000Z,　大間町に建設中の大間原発です。　電源開発は安全対策工事の開始時期を２年程度延期し２０２２年後半に見直しました。　これは電源開発が大間町議会の特別委員会で明らかにしました。★電源開発　倉田,青森県
,青森放送,ブドウ畑にクマ侵入　むつ市（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000405-rab-l02&source=rss,2020-09-10T09:31:20.000Z,　むつ市のブドウ畑に設置された監視カメラがクマの姿を捉えました。　クマはブドウの香りにつられて高いフェンスをよじ登って侵入していました。　画面左側にクマがいます。　網を手でおさえつけ体重をか,青森県
,青森放送,スキー連盟　皆川賢太郎常務　スノボ全日本選手権　大会成功へ抱負（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000406-rab-l02&source=rss,2020-09-10T09:28:20.000Z,　２０２１年４月鯵ヶ沢町で開催するスノーボードの全日本選手権です。　アルペンスキーの元オリンピック選手で全日本スキー連盟の皆川賢太郎常務が青森市を訪れ大会の成功に向けて抱負を述べました。　全日,青森県
,青森放送,最勝院の仁王像　県内最古　弘前市（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200910-00000504-rab-l02&source=rss,2020-09-10T09:22:49.000Z,　弘前市の最勝院の仁王像が３００年以上前に制作されたことが判明し県内では最も古かったことがわかりました。　これは最勝院が記者会見を開き明らかにしました。　それによりますと最勝院の仁王像は痛みが,青森県
,青森放送,ドコモ口座　みちのく銀行でも被害（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000499-rab-l02&source=rss,2020-09-09T09:53:52.000Z,　ＮＴＴドコモの電子マネー決済サービスを利用した預金の不正な引き出しが全国の地方銀行で相次ぎました。　みちのく銀行でも１件３０万円の被害が確認されました。　「ドコモ口座」はネット上で銀行と口座,青森県
,青森放送,海の不法投棄　書類送検１７人（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000500-rab-l02&source=rss,2020-09-09T09:53:27.000Z,　陸奥湾の汚染につながる違反行為です。　壊れた漁具を海に捨てたり、ホタテの残さを不法投棄したとして青森市と横浜町の漁師たちあわせて１７人が書類送検されました。　使えなくなった漁具を海に投棄した,青森県
,青森放送,猛烈な雨の被害　弘前公園　倒木の撤去作業（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000455-rab-l02&source=rss,2020-09-09T09:53:00.000Z,　９月４日の猛烈な雨でのり面が崩れ落ちた弘前公園の本丸です。　崩落に巻き込まれたソメイヨシノなど倒木の撤去作業が行われました。　弘前市では９月４日１時間に８８ミリの猛烈な雨が降り弘前公園の本丸,青森県
,青森放送,救急の日　感染防止と応急手当て（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000423-rab-l02&source=rss,2020-09-09T09:31:38.000Z,　９月９日は救急の日です。　救命講習会が青森市で開かれ参加した市民は新型コロナウイルスの感染を防ぎながら応急手当を行う方法を学んでいました。　講習会は９月９日救急の日にあわせて青森市の青森消防,青森県
,青森放送,車２台にはねられ女性死亡（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000221-rab-l02&source=rss,2020-09-09T03:20:32.000Z,８日夕方、深浦町の国道で７８歳の女性が車２台にはねられ亡くなりました。亡くなったのは深浦町黒崎の無職　工藤光子さん７８歳です。警察によりますと８日午後５時半前、深浦町岩崎の国道１０１号で道路上に,青森県
,青森放送,県いじめ調査部会　両親から聞き取り（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200909-00000204-rab-l02&source=rss,2020-09-09T03:17:43.000Z,野辺地西高校の男子生徒が自殺した問題で、県のいじめ調査部会の委員による両親への聞き取り調査が初めて行われました。県のいじめ調査部会の聞き取り調査は８日夕方、野辺地町で非公開で行われました。自殺し,青森県
,青森放送,フィリピン国籍　女３人逮捕（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000436-rab-l02&source=rss,2020-09-08T09:33:19.000Z,　日本国内で働く資格がありませんでした。　十和田市の飲食店で働いていたフィリピン国籍の女３人が現行犯逮捕されました。　現行犯逮捕されたのは十和田市東三番町の飲食店従業員ガラグ・シャルリン・パル,青森県
,青森放送,イノベーションネットアワード　弘前大学ＣＯＩ　最高賞受賞（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000407-rab-l02&source=rss,2020-09-08T09:27:44.000Z,　地域の産業を支援するための優秀な取り組みに贈られる「イノベーションネットアワード」です。　短命県返上や健康づくりの研究を進めている弘前大学の取り組みが教育機関の中で最高賞を受賞しました。　「,青森県
,青森放送,季節外れの厳しい残暑（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000408-rab-l02&source=rss,2020-09-08T09:24:02.000Z,　８日の県内は高気圧に覆われ朝から気温が上がる厳しい残暑でした。　青森市では３５・７℃を観測するなど９月としては記録的な暑さです。　南から暖かい空気が流れ込んだ影響で８日の県内は厳しい残暑とな,青森県
,青森放送,わさお記念碑の募金開始　鯵ヶ沢町（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000409-rab-l02&source=rss,2020-09-08T09:19:17.000Z,　「ブサかわ犬」として人気を集め天国に旅立った鯵ヶ沢町の秋田犬「わさお」の記念碑を制作するための募金が始まりました。　「わさお」の記念碑の制作費を募っているのは鯵ヶ沢町の観光協会などでつくる「わ,青森県
